DateTime,AddedIPs,RemovedIPs
1539487040,2,0
1539488896,2,4
1539490835,3,2
1539492739,52,1
1539494678,2,2
1539496615,2,4
1539498523,7,3
1539500453,80,139
1539502363,26,0
1539504528,106,3
1539506442,5,4
1539508341,3,2
1539510282,0,1
1539512214,1,1
1539514120,0,32
1539516041,2,5
1539517964,84,32
1539519885,3,2
1539521795,4,4
1539523712,79,7
1539525661,1,0
1539527569,219,5
1539529514,861,2
1539531402,467,3
1539533348,515,3
1539535241,2,1
1539537140,3,1
1539539087,29,0
1539541014,1,4
1539542919,1,1142
1539544836,4,9
1539546759,2,2
1539548676,0,1
1539550595,1,2
1539552513,1,52
1539554468,2,4
1539556421,203,1
1539558776,126,4
1539560684,1,0
1539562607,0,3
1539564522,1,1
1539566438,1,2
1539568390,0,6
1539570398,2,2
1539572204,2,2
1539574113,2,3
1539576089,2,2
1539577960,145,52
1539579890,3,2
1539581780,16,1
1539583727,2,1
1539585633,27,64
1539587547,2,1
1539589479,3,2
1539591551,3,102
1539593564,2,6
1539595469,1,2
1539599308,17,1
1539601284,1,2
1539603154,2,1
1539605119,1,76
1539606991,967,3
1539608929,1146,4
1539610819,2,78
1539612764,2,1
1539614662,3,734
1539616837,2,445
1539618754,1,631
1539620669,2,195
1539622616,51,1
1539624518,5,3
1539626465,85,31
1539628598,5,2
1539630525,3,2
1539632436,3,3
1539634346,3,0
1539636298,2,1
1539638180,1,2
1539640110,2,1
1539642264,3,6
1539644211,4,2
1539646101,0,3
1539648026,6,0
1539649960,1,0
1539651869,2,2
1539653792,2,0
1539655711,986,0
1539657621,1,4
1539659568,28,0
1539661473,3,2
1539663401,0,2
1539665300,5,168
1539667223,3,3
1539669142,4,11
1539671088,4,3
1539672984,5,39
1539674904,42,1
1539676850,7,3
1539678876,7,3
1539680679,6,1
1539682574,5,1
1539684529,8,0
1539686410,6,17
1539688363,15,2
1539690261,4,2
1539692221,7,1
1539694120,915,3
1539696035,91,2
1539697949,49,1194
1539699879,4,926
1539702089,1,3
1539703965,3,0
1539706056,3,1
1539708279,273,4
1539710190,3,40
1539712350,11,106
1539714264,5,3
1539716189,5,2
1539718099,4,1
1539720107,9,4
1539721965,3,4
1539724114,26,1
1539726038,40,2
1539727957,5,2
1539730112,6,287
1539732027,5,26
1539733956,3,5
1539735878,6,1
1539737777,0,3
1539739700,4,2
1539741696,2,994
1539743546,3,1
1539745486,3,2
1539747375,2,3
1539749306,31,1
1539751247,219,3
1539753150,26,3
1539755058,1,2
1539757011,1,3
1539758899,3,27
1539760811,26,8
1539762760,81,8
1539764662,4,3
1539766907,5,8
1539768766,4,4
1539770662,3,6
1539772604,19,6
1539774534,5,4
1539776438,4,6
1539778357,3,3
1539780286,2,1
1539782193,1,641
1539784107,637,31
1539786042,2,3
1539787971,5,2
1539790142,489,3
1539792104,586,4
1539793964,16,9
1539795911,1,1
1539797795,1,9
1539799724,1,6
1539801640,4,7
1539803550,4,2
1539805481,49,6
1539807428,8,5
1539809552,2,3
1539811480,7,26
1539813387,7,6
1539815310,4,5
1539817284,65,6
1539819150,4,3
1539821066,3,4
1539822979,5,2
1539824913,5,1
1539826823,1,3
1539829128,4,21
1539831135,5,5
1539833082,22,1
1539835290,5,4
1539837149,2,242
1539839064,2,5
1539841251,3,24
1539843158,2,1
1539845086,4,1
1539847000,8,5
1539848904,5,84
1539850831,4,5
1539852763,2,4
1539854668,3,6
1539856590,4,2
1539858506,1,326
1539860478,4,28
1539862356,98,6
1539864299,6,4
1539866194,5,1
1539868108,3,2
1539870026,4,848
1539871956,3,158
1539873876,7,4
1539875791,4,5
1539877697,1,1074
1539879642,2,0
1539881546,5,16
1539883476,4,2
1539885380,6,61
1539887561,6,4
1539889488,61,4
1539891381,5,2
1539893307,1,5
1539895215,4,3
1539897165,4,5
1539899062,2,8
1539900996,5,28
1539902924,23,3
1539904847,3,71
1539906775,1,2
1539908685,4,7
1539910580,3,6
1539912525,6,55
1539914504,2,2
1539916360,3,2
1539918268,1,30
1539920175,1,4
1539922111,1,4
1539924040,4,3
1539925969,2,0
1539927859,2,4
1539929814,3,3
1539931724,4,4
1539933635,1004,8
1539935571,2,4
1539937476,5,5
1539939418,10,1
1539941318,344,2
1539943279,7,4
1539945150,3,1
1539947127,0,3
1539949212,8,5
1539951396,6,4
1539953300,4,4
1539955218,101,3
1539957163,7,3
1539959063,8,6
1539960998,64,4
1539962895,6,3
1539965130,4,0
1539966991,5,5
1539968893,7,4
1539971059,1,5
1539972986,1,4
1539974913,3,45
1539976825,0,5
1539978739,2,4
1539980686,2,2
1539982583,6,3
1539984509,2,6
1539986456,5,2
