DateTime,AddedIPs,RemovedIPs
1538334179,2,3
1538341377,2,0
1538345038,0,1
1538348577,1,2
1538352178,0,2
1538355775,1,0
1538359375,1,3
1538362977,0,3
1538366577,7,4
1538370177,0,5
1538373777,2,0
1538377379,1,1
1538380977,1,0
1538384575,0,3
1538388179,2,0
1538391777,0,2
1538398977,0,5
1538402579,1,0
1538406177,2,5
1538409778,1,1
1538413377,2,0
1538417097,0,4
1538420579,1,0
1538427776,1,0
1538431377,2,3
1538434977,0,1
1538438576,0,1
1538442179,1,0
1538445777,2,1
1538449376,1,0
1538452978,2,4
1538460177,0,1
1538463777,4,0
1538467378,0,2
1538470978,1,0
1538474576,2,3
1538478178,0,2
1538481778,4,0
1538482638,1,0
1538485400,1,2
1538488998,1,0
1538496201,0,1
1538499799,0,1
1538503399,1,0
1538507000,2,1
1538510599,2,0
1538514199,2,1
1538517802,1,0
1538521405,0,3
1538528600,1,3
1538532201,2,0
1538535741,3,1
1538539399,1,1
1538542941,1,2
1538546602,0,3
1538557340,1,0
1538561000,0,1
1538564600,0,1
1538568202,1,1
1538571741,2,0
1538575400,2,1
1538582600,2,5
1538586200,4,0
1538589741,4,3
1538593342,1,0
1538595859,0,2
1538600599,1,1
1538604203,2,0
1538611344,2,0
1538618601,0,2
1538622201,1,0
1538625801,2,1
1538629400,2,4
1538633002,2,1
1538636600,0,2
1538643801,2,0
1538647402,1,1
1538651001,2,5
1538654602,3,1
1538658202,3,1
1538665341,1,3
1538668941,0,3
1538672606,3,4
1538676201,3,0
1538679804,2,2
1538686941,1,0
1538690604,1,1
1538694202,1,1
1538697800,2,4
1538705003,1,0
1538708542,2,0
1538712202,3,6
1538719343,0,2
1538723003,1,0
1538726603,2,0
1538730202,1,3
1538733742,2,0
1538737343,1,3
1538744548,0,1
1538751742,1,1
1538755405,1,0
1538759003,1,2
1538762550,2,0
1538766205,1,3
1538769804,1,3
1538773408,2,0
1538776942,1,1
1538780547,0,3
1538787745,1,3
1538791347,1,0
1538795004,0,6
1538798544,2,0
1538802206,1,5
1538809347,2,2
1538816546,3,1
1538820203,1,0
1538823807,11,3
1538831008,3,2
1538834603,2,0
1538838144,2,2
1538841805,2,3
1538845404,2,0
1538848946,1,2
1538856148,1,1
1538859804,2,0
1538863347,0,4
1538866945,1,0
1538870552,0,3
1538874147,1,1
1538877809,1,0
1538881405,2,5
1538884948,3,4
1538888546,0,3
1538895743,0,1
1538899406,1,0
1538906552,0,4
1538910209,6,0
1538913810,15,0
1538917409,1,1
1538920948,1,0
1538924548,0,4
1538931747,0,1
1538935408,1,5
1538939007,1,0
1538942608,1,4
1538953410,1,1
1538956948,0,1
1538960609,0,1
1538967806,1,5
1538971407,3,0
1538974945,2,0
1538978550,0,3
1538982147,1,2
1538985746,1,0
1538989408,3,3
1538992947,14,0
1538996610,1,1
1539003747,0,3
1539007346,1,0
1539011007,0,2
1539014606,2,1
1539018205,2,3
1539021807,2,2
1539025407,1,0
1539029006,2,2
1539032608,1,1
1539043408,0,1
1539046946,2,2
1539050607,1,3
1539054206,0,1
1539057805,3,1
1539061346,0,2
1539065006,0,2
1539068605,1,0
1539072207,1,0
1539075808,20,0
1539079345,2,0
1539083008,3,1
1539084395,2,0
1539090158,0,1
1539097357,1,0
1539100957,1,2
1539104618,2,2
1539108159,1,0
1539111819,0,3
1539115357,1,0
1539118958,0,2
1539122618,0,2
1539126158,0,1
1539133358,0,1
1539137020,1,0
1539140619,2,6
1539144160,3,0
1539147759,1,2
1539151359,1,3
1539154958,1,1
1539158619,1,1
1539162219,1,0
1539165758,1,2
1539169359,0,2
1539172960,2,0
1539176619,1,0
1539180159,0,4
1539187358,2,3
1539190959,2,3
1539194620,0,2
1539201824,1,2
1539208959,0,2
1539216224,1,1
1539219762,0,1
1539223424,3,0
1539227019,1,5
1539230562,4,0
1539234158,1,3
1539241360,1,3
1539244958,1,0
1539248560,1,2
1539255760,2,1
1539259361,1,0
1539263021,2,2
1539266561,4,1
1539270163,1,6
1539273760,2,2
1539277361,2,0
1539280961,1,4
1539284560,0,1
1539291822,1,2
1539295420,2,1
1539298963,1,0
1539302559,1,0
1539306219,0,1
1539313361,2,4
1539316960,3,1
1539320620,0,1
1539324161,2,4
1539331359,0,1
1539335020,1,0
1539342161,2,0
1539345760,1,2
1539349421,1,0
1539352959,0,2
1539360160,2,0
1539363820,3,4
1539367361,2,3
1539374623,2,0
1539378160,1,0
1539385362,0,1
1539388960,1,1
1539392626,1,0
1539396161,2,5
1539399764,1,0
1539403363,3,4
1539410563,1,1
1539417762,2,4
1539424967,0,3
1539428624,4,3
1539432163,2,0
1539435761,1,0
1539439362,2,8
1539442963,0,2
1539446622,1,0
1539453763,1,0
1539457363,1,4
1539461027,2,0
1539464567,1,0
1539468164,1,1
1539471766,2,2
1539475365,0,1
1539482626,1,0
1539486223,1,3
1539489825,1,0
1539493363,1,3
1539496963,2,1
1539500567,2,0
1539504165,0,1
1539507769,1,0
1539511366,1,2
1539515027,1,1
1539518565,1,1
1539522223,4,2
1539525767,1,2
1539529427,2,2
1539533023,0,1
1539536624,2,0
1539543763,0,2
1539550963,0,2
1539554564,1,3
1539558164,1,1
1539561822,0,1
1539568964,2,3
1539576165,2,1
1539579763,1,0
1539583362,1,2
1539586963,1,2
1539590563,1,0
1539594224,0,4
1539597763,2,0
1539601364,0,1
1539604965,2,0
1539608625,0,3
1539612221,0,1
1539615769,0,1
1539619363,0,2
1539622962,1,0
1539626562,2,1
1539630164,1,2
1539637428,0,1
1539640966,2,2
1539644625,1,0
1539648164,0,1
1539651765,1,2
1539655365,1,2
1539658970,0,1
1539662623,1,0
1539666163,1,3
1539669822,2,0
1539673363,6,2
1539676963,3,1
1539680625,2,2
1539684223,2,1
1539687766,1,0
1539691371,2,3
1539702164,2,2
1539705768,2,1
1539709425,2,0
1539712965,1,2
1539716565,1,0
1539720171,0,3
1539727427,2,0
1539730969,1,2
1539734565,1,0
1539738165,1,0
1539741765,0,3
1539745369,1,0
1539749024,3,2
1539756171,1,4
1539759764,2,2
1539763371,2,1
1539766964,0,3
1539774225,1,1
1539777764,2,0
1539781364,0,2
1539785025,3,0
1539788625,0,3
1539792224,1,0
1539795765,1,1
1539799365,1,1
1539802965,4,0
1539806566,3,0
1539810165,1,0
1539813765,1,0
1539817366,2,2
1539820965,1,2
1539828165,3,2
1539831825,1,3
1539835368,1,4
1539842571,5,2
1539846165,0,1
1539849830,1,2
1539853365,3,2
1539856967,1,0
1539860568,1,1
1539867825,2,2
1539871426,2,0
1539875025,2,1
1539878569,1,1
