DateTime,AddedIPs,RemovedIPs
1540119093,7,6
1540119624,12,11
1540120053,5,1
1540121013,3,3
1540121543,24,1
1540121973,3,5
1540122694,4,2
1540123470,11,12
1540124132,0,8
1540124853,5,1
1540125371,11,8
1540125813,7,5
1540127810,46,18
1540128453,3,3
1540129173,8,4
1540129694,21,0
1540130133,3,8
1540131094,6,2
1540131622,16,6
1540131812,3,3
1540132532,4,1
1540133254,1,5
1540133535,6,14
1540133973,4,4
1540134695,1,5
1540135472,16,14
1540136179,5,2
1540136853,2,5
1540137371,14,0
1540137813,2,6
1540139013,5,3
1540139794,22,22
1540140453,3,3
1540141712,22,13
1540142613,5,10
1540143333,6,2
1540143617,12,0
1540144053,6,3
1540145013,4,4
1540145550,19,26
1540145973,3,2
1540146933,7,4
1540147457,17,8
1540147892,4,4
1540148853,5,11
1540149382,16,10
1540149813,4,5
1540150821,8,5
1540151296,5,7
1540151734,9,4
1540152693,7,5
1540153210,10,6
1540153413,3,2
1540154133,5,2
1540154853,3,8
1540155135,17,14
1540155573,7,5
1540156533,2,2
1540157053,21,7
1540157493,6,3
1540158213,8,3
1540158985,29,3
1540159653,3,2
1540160373,1,4
1540161333,4,3
1540162314,5,3
1540162833,14,18
1540163253,8,2
1540164213,2,2
1540164739,13,14
1540164934,1,1
1540165654,5,6
1540166373,1,3
1540166657,15,0
1540167093,1,7
1540168053,3,7
1540168582,6,6
1540169013,4,3
1540169733,2,3
1540170511,16,24
1540171173,5,4
1540171894,2,4
1540172419,13,9
1540172853,7,6
1540173813,9,2
1540174340,22,15
1540174533,0,2
1540175252,2,0
1540175972,3,4
1540176253,19,7
1540176695,4,9
1540177653,3,6
1540178176,13,9
1540178854,5,3
1540179537,2,3
1540180101,4,0
1540180533,5,1
1540181493,4,4
1540182014,13,26
1540182453,4,2
1540183414,4,3
1540183933,21,0
1540184373,4,4
1540185335,3,14
1540185866,11,6
1540186295,2,11
1540187252,5,3
1540187775,18,13
1540188213,4,2
1540189174,6,5
1540189692,21,10
1540190134,149,282
1540191096,5,6
1540191619,12,7
1540192132,63,34
1540193013,3,5
1540193541,11,10
1540193973,5,5
1540194738,8,4
1540195470,20,5
1540196152,3,7
1540196853,3,3
1540197372,10,10
1540197813,437,10
1540198832,59,5
1540199811,10,19
1540200453,7,2
1540201173,3,5
1540201695,4,10
1540202132,6,3
1540203093,10,3
1540203813,7,9
1540204534,5,4
1540205253,3,4
1540205535,17,6
1540205973,3,3
1540206693,0,3
1540207468,17,36
1540208132,6,3
1540209094,7,4
1540209666,20,15
1540210054,366,2
1540211014,31,3
1540211545,16,20
1540211973,8,4
1540212693,0,5
1540213412,5,37
1540214133,11,4
1540214854,20,3
1540215387,13,6
1540215814,1100,9
1540216773,6,4
1540217297,12,4
1540218213,11,7
1540218933,8,4
1540219712,6,2
1540220613,5,4
1540221146,10,7
1540221573,9,5
1540222533,11,4
1540223059,8,13
1540223451,28,2
1540224509,13,3
1540224983,12,18
1540225414,4,6
1540226133,5,3
1540226911,25,20
1540227635,7,5
1540228293,8,3
1540228820,13,0
1540229253,13,4
1540230214,11,8
1540230738,9,23
1540231175,7,4
1540232133,9,6
1540232656,16,9
1540233093,8,9
1540233814,10,6
1540234593,21,19
1540235255,6,4
1540235974,1,6
1540236490,14,16
1540237894,16,14
1540238438,16,4
1540238854,10,11
1540239373,1,1
1540239813,7,7
1540240341,14,19
1540240773,12,6
1540241734,9,9
1540242267,10,1
1540242693,8,7
1540243413,2,2
1540244185,24,5
1540244853,7,6
1540246114,17,13
1540247013,7,5
1540247742,10,4
1540248014,12,4
1540248457,5,0
1540249964,25,18
1540250613,4,2
1540251574,4,3
1540251853,18,7
1540252535,4,6
1540253494,6,1
1540253777,17,9
1540254010,3,0
1540254453,12,3
1540255413,14,6
1540255694,16,15
1540256853,16,4
1540257630,27,22
1540258293,3,3
1540259013,7,8
1540259531,14,0
1540259736,10,6
1540260453,6,6
1540261173,10,2
1540261453,14,20
1540262133,1,5
1540263094,6,5
1540263373,14,0
1540264014,8,7
1540265013,4,5
1540265549,12,0
1540265975,2,3
1540266938,11,3
1540267468,11,0
1540267894,6,7
1540268663,4,7
1540269391,15,22
1540270053,4,4
1540270773,2,2
1540271308,10,22
1540271734,2,7
1540272693,7,3
1540273223,20,20
1540273653,4,6
1540274615,7,7
1540275163,17,0
1540275574,11,6
1540276533,20,5
1540277069,300,8234
1540279007,112,66
1540279893,12,5
1540280628,3,5
1540280899,16,16
1540281333,6,8
1540282536,11,8
1540283056,19,10
1540283547,11,4
1540284214,8,7
1540285012,25,18
1540285894,4,7
1540286910,22,11
1540287813,7,3
1540288534,6,9
1540288823,10,2
1540289254,7,5
1540290216,7,10
1540290738,21,10
1540290934,3,5
1540291653,38,2
1540292680,98,12
1540293573,39,4
1540294596,58,25
1540295493,78,8
1540296527,341,48
1540297415,46,31
1540298429,128,9
1540299333,80,5
1540300363,69,24
1540301014,60,7
1540301733,18,22
1540302260,17,16
1540302453,59,5
1540303173,49,7
1540304204,11,11
1540304613,112,7
1540305573,52,7
1540306100,22,12
1540306533,56,8
1540307495,53,6
1540308022,12,12
1540308454,22,13
1540309413,33,23
1540309936,8,5
1540310138,12,11
1540310854,49,5
1540311813,58,4
1540312773,18,6
1540314454,61,15
1540315414,50,12
1540315944,13,49
1540316373,51,11
1540317336,67,9
1540318293,8,8
1540319013,4,5
1540319802,63,34
1540320693,9,10
1540321724,11,14
1540322135,55,9
1540323094,3,9
1540323621,18,0
1540324054,12,13
1540325013,3,10
1540325734,1,8
1540326454,51,8
1540327476,17,22
1540327951,16,22
1540328614,1,5
1540329399,6,20
1540330295,3,9
1540331317,59,20
1540332213,2,8
1540333241,12,14
1540334613,76,17
1540335144,8,0
