DateTime,AddedIPs,RemovedIPs
1527169205,3,1
1527191091,2,1
1527234993,0,1
1527257041,0,1
1527278921,0,3
1527300924,0,0
1527322915,0,1
1527344858,0,0
1527366776,0,0
1527389642,0,0
1527477896,1,0
1527521813,1,0
1527543859,2,0
1527631722,5,2
1527653788,0,2
1527675661,0,1
1527720174,1,0
1527742129,3,0
1527786097,1,3
1527809492,1,0
1527831401,1,0
1527853474,1,0
1527897170,1,0
1527921152,0,0
1527943806,1,0
1527965982,0,0
1528011152,0,0
1528077385,0,1
1528099298,0,1
1528121299,0,2
1528143151,0,2
1528253304,0,5
1528275402,0,1
1528297293,0,0
1528320517,1,1
1528342599,1,0
1528364699,0,1
1528408595,2,0
1528430521,0,1
1528474369,0,1
1528540362,0,1
1528562428,1,2
1528584405,0,1
1528650098,1,0
1528803877,1,0
1528869408,1,0
1528891305,0,1
1528979299,6,0
1529023230,0,2
1529133372,0,1
1529155232,2,1
1529222513,1,0
1529266576,1,0
1529288418,0,3
1529332246,0,1
1529354188,2,0
1529398348,0,1
1529464122,0,1
1529529876,1,0
1529574024,0,1
1529595876,1,3
1529640093,1,0
1529728114,1,0
1529750200,0,2
1529772287,2,0
1529794717,2,0
1529838762,1,2
1529860835,1,0
1529949159,1,1
1529993313,1,0
1530015387,0,1
1530037239,1,0
1530059302,0,1
1530081163,2,0
1530103402,2,0
1530147387,1,0
1530191567,0,1
1530213626,0,1
1530257552,1,0
1530323602,1,0
1530367707,0,1
1530389558,0,1
1530411647,0,1
1530455544,0,1
1530477400,0,1
1530565818,1,1
1530587791,0,1
1530676115,0,1
1530698194,1,1
1530720284,0,1
1530764427,1,1
1530786286,0,1
1530830196,1,1
1530852275,1,1
1530874134,0,1
1530896332,1,0
1530940125,1,0
1531028211,1,0
1531050254,1,0
1531160951,0,2
1531226916,1,0
1531292916,0,1
1531359626,0,1
1531381698,0,1
1531425689,1,1
1531447716,1,0
1531491658,1,0
1531513700,0,1
1531535851,35527,0
1531823062,1,0
1531867167,0,34204
1531889100,16,31
1531911159,8,12
1531933286,17,34
1531955320,13,21
1531977441,13,40
1531999727,9,19
1532021807,12,31
1532043918,73,24
1532065956,11,16
1532088118,10,22
1532110145,21,36
1532131988,28,44
1532154044,19,34
1532175902,9,39
1532198059,20,74
1532220328,9,63
1532242339,4,6
1532264498,7,3
1532286591,72,6
1532308510,3,66
1532330437,5,10
1532352280,6,19
1532374361,20,12
1532396422,11,16
1532418285,36,20
1532440141,28,18
1532462194,25,14
1532484296,40,29
1532506353,14,9
1532528445,50,30
1532550495,32,22
1532572501,16,14
1532594427,13,23
1532616603,19,17
1532638454,9,64
1532660499,3,26
1532682762,9,12
1532704614,16,13
1532726705,43,32
1532748758,3,33
1532770851,7,16
1532792697,1,7
1532814794,9,24
1532836848,4,11
1532858954,12,13
1532880992,7,14
1532902844,5,93
1532925169,5,13
1532947353,10,15
1532969297,57,15
1532991411,5,10
1533013548,9,17
1533035539,7,36
1533057385,3,18
1533079232,3,38
1533101312,4,23
1533124340,2,37
1533146182,2,51
1533168328,1,37
1533190351,2,39
1533212209,1,29
1533234299,7,23
1533256354,2,7
1533278426,1,13
1533300524,1,11
1533322382,2,80
1533344428,5,11
1533366277,1,24
1533388665,3,4
1533410662,2,25
1533432516,0,8
1533454979,3,23
1533476917,4,44
1533498984,1,30
1533521115,4,4
1533543146,4,66
1533565260,6,38
1533587334,7,53
1533609233,5,23
1533631473,3,51
1533653533,27,11
1533675381,188,2
1533697299,97,3
1533719329,228,5
1533741384,139,2
1533763468,76,1
1533785547,53,0
1533807642,34,3
1533829495,41,2
1533851533,25,7
1533873413,25,4
1533895460,32,4
1533917513,34,2
1533939381,62,2
1533961233,51,7
1533983083,6,3
1534005164,9,2
1534027229,20,1
1534049076,7,4
1534071167,15,3
1534093289,12,1
1534115546,24,2
1534137682,16,5
1534159724,16,4
1534181812,14,6
1534203806,8,9
1534225855,21,1
1534247793,37,5
1534269874,4,30
1534291969,5,6
1534314029,4,47
1534335873,3,54
1534357953,5,23
1534380778,0,52
1534403214,5,10
1534425168,2,17
1534447225,5,15
1534469255,2,21
1534491189,0,31
1534513216,5,20
1534535095,25,66
1534557159,23,108
1534579308,8,1
1534601325,21,4
1534623277,4,44
1534645229,32,16
1534667328,18,28
1534689383,9,23
1534711552,61,45
1534733562,26,26
1534755706,36,27
1534777602,12,26
1534799554,18,19
1534821638,6,33
1534843479,3,89
1534865558,3,53
1534887408,4,6
1534909464,1,6
1534931313,83,4
1534953406,64,5
1534975503,22,4
1534997545,44,2
1535019625,29,2
1535041513,13,2
1535063777,9,3
1535085630,32,2
1535107707,34,2
1535129779,25,5
1535151710,24,27
1535173710,7,17
1535195832,4,9
1535217872,2,12
1535239949,2,11
1535262019,6,22
1535283869,2,10
1535306812,10,18
1535328735,5,67
1535350620,1,33
1535372674,1,19
1535395004,0,16
1535417058,6,14
1535439041,1,11
1535461321,3,3
1535483573,3,4
1535505688,3,4
1535527949,5,34
1535549839,2,103
1535571874,0,19
1535594251,1,71
1535616536,0,51
1535638882,5,40
1535661176,3,34
1535683227,3,42
1535705101,1,46
1535727152,2,173
1535749494,0,94
1535771563,3,23
1535793638,4,5
1535815738,5,2
1535838046,1,1
1535860146,2,5
1535882206,2,0
1535904306,0,8
1535926339,2,5
1535948467,1,3
1535970531,5,1
1535992835,0,4
1536014695,13,11
1536037102,55,2
1536059093,79,6
1536081159,92,3
1536103482,169,4
1536125567,108,6
1536147414,61,10
1536169461,38,2
1536191318,48,2
1536213170,60,5
1536235307,62,5
1536257306,21,5
1536279422,18,3
1536301491,37,3
1536323589,22,1
1536345639,28,3
1536367698,13,1
1536389553,9,1
1536411413,2,5
1536433286,8,4
1536455310,35,3
1536477170,6,1
1536499250,18,0
1536521302,30,1
1536543412,50,2
1536565392,5,1
1536587397,4,6
1536609381,11,1
1536631301,4,6
1536653309,11,21
1536675399,12,6
1536697457,5,35
1536719341,7,44
1536741398,17,31
1536763504,4,24
1536785564,7,37
1536807705,4,30
1536829965,1,66
1536852057,19,38
1536874363,1,16
1536896435,46,20
1536918298,18,39
1536940384,28,6
1536962518,2,23
1536984759,18,22
1537006620,1,0
1537028773,5,7
1537050790,4,23
1537072864,1,17
1537095161,4,13
1537117279,8,20
1537139568,14,109
1537161653,14,52
1537183707,2,6
1537205813,48,26
1537228142,106,9
1537250205,65,19
1537272116,16,46
1537294371,35,11
1537316222,21,7
1537338289,24,10
1537360364,8,14
1537382419,3,7
1537404290,23,5
1537426479,26,4
1537448700,7,16
1537470768,8,6
1537492850,4,20
1537514923,21,31
1537536778,22,29
1537558832,4,14
1537580935,19,2
1537602983,4,13
1537625130,8,0
1537647143,3,10
1537669297,8,2
1537691307,2,2
1537713414,18,8
1537735455,16,6
1537757325,19,22
1537779375,12,5
1537801511,19,6
1537823571,15,102
1537845658,61,94
1537867727,53,31
1537890026,49,30
1537911872,56,22
1537933722,13,27
1537955785,11,12
1537977917,71,7
1537999962,26,16
1538022034,16,24
1538043899,5,15
1538065966,22,11
1538088036,7,6
1538109898,1,6
1538131948,9,26
1538153798,6,7
1538175881,27,20
1538197983,36,5
1538220270,14,9
1538242369,5,8
1538264453,7,2
1538286518,2,11
1538308371,2,10
1538341475,12,18
1538363565,6,19
1538385433,2,13
1538407481,3,25
1538429566,7,15
1538451658,2,68
1538473727,3,51
1538495570,0,65
1538517893,10,63
1538539969,119,18
1538562024,64,15
1538583888,12,31
1538605940,46,25
1538628042,17,19
1538650110,25,18
1538671973,43,19
1538694125,10,12
1538716355,17,3
1538738443,29,10
1538760301,34,13
1538782354,40,23
1538804594,18,38
1538826530,5,12
1538848890,17,4
1538870929,9,5
1538893023,8,5
1538915091,25,0
1538937137,10,7
1538959234,11,14
1538981562,10,2
1539003706,4,7
1539025727,16,3
1539047790,18,4
1539069643,25,1
1539091610,11,1
1539113548,10,49
1539135393,12,34
1539157270,13,57
1539179356,3,8
1539201392,16,26
1539223498,63,28
1539245547,34,24
1539267389,58,46
1539289242,14,10
1539311321,10,14
1539333167,19,31
1539355229,18,48
1539377081,13,26
1539399149,29,35
1539421007,12,15
1539442902,51,12
1539464924,59,14
1539487053,6,8
1539509056,31,19
1539530912,12,12
1539552993,3,8
1539575061,3,9
1539596909,4,5
1539618768,1,7
1539640902,8,19
1539662939,51,28
1539684995,41,6
1539707322,4,14
1539729645,41,19
1539751722,27,21
1539773569,15,8
1539795923,62,7
1539818200,32,28
1539840272,12,48
1539862370,10,7
1539884661,10,61
1539906790,6,11
1539928883,31,10
1539950932,17,9
1539972999,8,8
1539995067,17,10
1540017215,8,9
1540039223,17,10
1540061325,30,63
1540083206,15,14
1540105352,35,17
1540127396,6,16
1540149394,14,10
1540171470,11,3
1540193563,34,7
1540215415,38,3
1540237491,4,6
1540259538,10,23
1540281534,4,34
1540303465,5,4
1540325558,5,10
1540347447,3,37
1540369725,50,15
1540391797,8,28
1540413659,7,64
1540435978,7,25
1540458103,17,11
