DateTime,AddedIPs,RemovedIPs
1529118033,3,5
1529140107,14,11
1529162167,8,3
1529184027,6,2
1529206084,3,3
1529227952,318,19
1529250014,108,5
1529271869,6,1
1529293737,7,1
1529315774,1,0
1529337658,1,15
1529359720,3,3
1529382025,5,1
1529404097,1,0
1529425952,6,22
1529448261,3,1
1529470336,2,3
1529492191,4,2
1529514280,4,4
1529536212,1,5
1529558196,2,0
1529580275,1037,4
1529602365,5,4
1529624672,4,0
1529646746,4,2
1529679962,2,4
1529701943,3,2
1529723805,2,4
1529745857,1,3
1529767956,6,7
1529790029,0,6
1529812108,0,5
1529833949,6,354
1529856039,4,10
1529878355,5,6
1529900420,51,4
1529922264,7,0
1529944106,3,1
1529966187,4,1
1529988262,1,4
1530010358,0,1
1530032480,2,12
1530054492,71,12
1530076355,1,1
1530098417,1,2
1530120486,2,4
1530142390,11,0
1530164413,2,1
1530186288,1,1098
1530208331,2,5
1530230307,5,2
1530263592,2,5
1530286499,18,1
1530308423,6,2
1530330535,4,2
1530352589,88,2
1530385460,2,3
1530407725,2,0
1530429615,1,2
1530451473,93822,0
1530473542,0,93821
1530495387,7,20
1530517471,20,1
1530539673,2,1
1530561649,0,4
1530583494,4,6
1530605559,3,1
1530627610,2,1
1530649830,4,55
1530694104,5,0
1530716808,1,2
1530738742,1,3
1530760823,92,2
1530782953,3,1
1530805234,1,4
1530827304,1,3
1530849192,2,4
1530871238,3,2
1530893350,9,9
1530915389,2,6
1530937467,1,3
1530959546,2,88
1530981617,1,0
1531003472,0,1
1531025323,2,1
1531047196,2,5
1531069355,5,5
1531091316,3,24
1531113407,2,2
1531135454,3,2
1531157302,4,20
1531179157,4,1
1531201472,0,4
1531223610,5,5
1531245647,5,2
1531267967,2,1
1531290037,4,3
1531312142,18,3
1531334426,1,1
1531356278,1,69
1531378404,1,26
1531411499,13,4
1531434399,2,1
1531456345,0,10
1531478437,2512,8
1531500495,0,3
1531522379,89073,0
1531555534,336145,0
1531699989,1,0
1531744620,1,0
1531788815,0,1
