DateTime,AddedIPs,RemovedIPs
1535986830,5,7
1535992829,2,0
1536000629,8,4
1536007831,2,5
1536013831,5,4
1536019829,3,4
1536024630,4,7
1536030629,4,0
1536037229,3,5
1536043230,3,4
1536051035,3,5
1536057630,7,0
1536064830,6,3
1536069029,3,6
1536075631,8,3
1536082241,6,5
1536087630,6,3
1536093630,7,0
1536100230,3,4
1536106229,4,2
1536112830,1,2
1536118829,3,5
1536123630,2,6
1536129030,5,4
1536134437,5,0
1536142849,3,8
1536150030,5,3
1536156629,4,3
1536163230,2,0
1536168630,9,6
1536174630,2,3
1536183630,2,6
1536191430,3,1
1536198029,4,0
1536206429,5,2
1536213029,3,3
1536219630,4,7
1536226829,3,2
1536234029,4,6
1536240630,6,7
1536246036,4,4
1536251430,8,3
1536257430,3,4
1536264030,3,0
1536270630,5,3
1536277228,4,5
1536283829,5,9
1536289829,4,0
1536297630,5,7
1536304232,6,0
1536309029,4,7
1536315030,3,4
1536323430,1,5
1536328829,4,2
1536334830,3,4
1536342030,2,0
1536349230,4,9
1536357030,6,4
1536364230,4,5
1536370229,4,3
1536376230,3,0
1536383429,4,3
1536390030,4,7
1536396030,5,5
1536402630,3,1
1536407444,7,5
1536413429,3,4
1536418829,7,4
1536424230,2,5
1536429630,2,0
1536435630,6,2
1536441030,4,6
1536446429,7,2
1536453629,3,0
1536460829,4,2
1536468630,4,6
1536475229,7,5
1536483029,3,0
1536490830,3,3
1536496230,10,12
1536503430,2,0
1536510030,2,8
1536517832,7,7
1536525031,3,0
1536531631,15,1
1536540030,14,3
1536555032,12,8
1536566430,9,2
1536577231,4,3
1536589830,13,5
1536601232,19,12
1536613231,10,1
1536623431,11,4
1536634249,13,6
1536645631,8,10
1536657031,0,8
1536665431,15,5
1536676831,12,12
1536689431,3,6
1536702031,10,8
1536712831,13,10
1536724831,13,5
1536735031,4,9
1536746431,11,2
1536757231,14,11
1536768031,9,10
1536779431,8,5
1536791430,8,4
1536802830,10,9
1536814830,8,10
1536824430,2,3
1536835230,7,9
1536846030,5,9
1536855631,9,7
1536865230,9,6
1536874831,7,10
1536885030,7,4
1536894630,7,2
1536904830,8,7
1536913230,7,2
1536922831,6,5
1536932430,6,8
1536942031,6,4
1536952250,6,6
1536960036,6,8
1536968429,4,1
1536979230,8,8
1536988232,7,5
1536996632,8,6
1537006829,8,8
1537017630,5,14
1537027230,6,7
1537036230,6,5
1537045230,8,7
1537053030,17,7
1537065031,14,7
1537076430,8,4
1537087831,5,10
1537099832,6,6
1537113031,7,14
