DateTime,AddedIPs,RemovedIPs
1539419053,17,0
1539420986,16,17
1539422892,6,27
1539424835,14,13
1539428670,9,6
1539430572,14,7
1539432508,17,11
1539434411,10,23
1539436349,9,27
1539438253,20,0
1539442105,15,22
1539446182,17,11
1539448137,9,8
1539450040,16,10
1539451939,9,9
1539453862,16,13
1539455783,12,0
1539457695,17,13
1539459610,17,12
1539461541,13,21
1539463454,12,16
1539465387,12,9
1539467306,18,18
1539469214,15,14
1539473056,18,7
1539474983,14,8
1539476895,15,0
1539478832,7,0
1539480738,9,11
1539482668,9,9
1539484572,14,16
1539486496,8,0
1539488410,10,16
1539490334,9,0
1539492268,10,0
1539494189,20,0
1539496093,22,26
1539498028,14,9
1539499945,17,0
1539501856,30,29
1539503908,15,13
1539505940,28,0
1539507869,18,17
1539509771,6,6
1539511695,10,6
1539513616,6,11
1539515538,19,6
1539517465,12,10
1539519387,15,16
1539521293,13,25
1539523217,17,0
1539525132,12,18
1539527055,18,15
1539528979,16,0
1539530890,6,0
1539532830,14,0
1539534740,8,13
1539536668,11,0
1539538571,14,11
1539540495,11,9
1539542416,9,17
1539544341,15,0
1539546256,25,0
1539548195,16,7
1539550097,8,6
1539552017,14,12
1539553932,13,1
1539555854,10,8
1539557782,12,19
1539559694,13,18
1539561652,9,5
1539563563,9,16
1539565475,6,0
1539567393,9,7
1539569311,5,4
1539571220,16,11
1539573152,8,9
1539577000,17,11
1539578914,14,13
1539580836,26,0
1539582741,25,16
1539584665,22,26
1539586570,13,0
1539588507,22,39
1539590455,21,22
1539592581,20,20
1539594523,18,0
1539596426,10,0
1539598355,7,0
1539600254,10,0
1539602196,15,17
1539604113,11,17
1539606043,10,0
1539607944,13,0
1539609868,14,11
1539611777,11,0
1539613697,18,17
1539617545,13,0
1539619738,8,12
1539621613,18,0
1539623552,11,0
1539625467,9,17
1539627385,12,0
1539629551,15,35
1539631468,14,18
1539633370,8,15
1539635302,7,13
1539637463,11,11
1539639383,8,0
1539641314,10,11
1539643211,18,9
1539645140,15,14
1539647059,12,0
1539648984,9,13
1539650893,15,14
1539654737,9,33
1539656664,8,15
1539658584,12,16
1539660488,14,16
1539662433,8,12
1539664337,15,8
1539666257,16,0
1539668183,22,25
1539670094,10,16
1539672014,23,0
1539673937,16,0
1539675857,15,8
1539677780,17,0
1539679693,26,18
1539681630,12,7
1539683553,9,7
1539685474,14,5
1539687375,12,0
1539689290,13,5
1539691264,12,2
1539693134,11,7
1539695055,15,0
1539698911,2,10
1539700826,13,4
1539703008,11,1
1539704907,11,11
1539707308,18,20
1539709233,9,18
1539711135,12,14
1539713322,8,3
1539715226,5,19
1539717151,10,0
1539719052,6,0
1539720991,7,5
1539722908,6,9
1539725053,12,6
1539727004,6,8
1539729138,7,13
1539731066,7,0
1539732995,9,9
1539734920,4,9
1539736831,14,14
1539738745,2,0
1539740666,6,0
1539742597,8,10
1539744508,17,0
1539746436,14,15
1539748390,8,10
1539750257,8,14
1539752171,13,12
1539754107,18,12
1539756031,13,21
1539757974,24,15
1539759871,15,9
1539761785,20,22
1539765617,17,25
1539767534,7,10
1539769465,15,7
1539771380,11,5
1539773555,15,5
1539775463,8,6
1539777372,15,15
1539779305,19,10
1539781235,15,8
1539783139,23,21
1539785074,12,15
1539786995,10,15
1539788918,7,7
1539791059,8,5
1539792999,14,6
1539794892,10,9
1539796818,14,12
1539798750,12,16
1539800667,10,0
1539802568,13,12
1539804507,18,6
1539806437,3,8
1539808355,10,21
1539810512,5,5
1539812427,9,10
1539814341,11,5
1539816260,9,8
1539818187,10,11
1539820099,17,9
1539822017,16,15
1539823970,9,10
1539825852,7,0
1539827788,7,16
1539829934,12,16
1539831858,12,0
1539833795,11,0
1539835716,5,18
1539837624,11,13
1539839554,16,13
1539841698,21,11
1539843634,25,7
1539845538,18,13
1539847472,14,19
1539849370,13,19
1539851308,10,10
1539853397,19,20
1539855618,6,7
1539857540,10,5
1539859463,14,9
1539861384,18,7
1539863292,15,26
1539865228,13,12
1539867142,14,0
1539869053,23,8
1539870982,11,8
1539872893,15,8
1539874847,12,0
1539876737,14,11
1539878667,12,10
1539880570,11,7
1539884653,21,17
1539886602,14,0
1539890431,14,22
1539892340,11,13
1539894270,9,10
1539896199,14,5
1539898096,17,9
1539900038,8,7
1539901956,12,18
1539903874,15,4
1539906043,10,6
1539908184,11,5
1539910107,10,8
1539912009,6,11
1539913943,14,13
1539915856,13,0
1539917803,14,13
1539919691,14,0
1539921677,18,0
1539923538,23,12
1539925463,10,14
1539927379,10,9
1539929298,30,0
1539931213,20,15
1539933139,19,14
1539935052,23,15
1539936986,6,0
1539938894,18,17
1539940941,11,7
1539942746,12,0
1539944671,19,9
1539946569,15,16
1539948758,10,25
1539950916,13,0
1539952822,10,0
1539954753,14,15
1539956665,18,18
1539958595,15,4
1539960501,19,12
1539962430,14,7
1539964611,10,11
1539966741,17,13
1539968659,11,29
1539970588,9,10
1539972524,17,13
1539974430,23,25
1539976360,16,0
1539978273,13,0
1539980192,19,0
1539982109,16,8
1539984040,17,4
1539985955,16,7
1539987871,17,6
1539989772,15,13
1539991707,20,14
1539993647,14,19
1539995559,12,19
1539997475,8,10
1539999376,7,11
1540001311,10,3
1540003250,7,15
1540005164,11,14
1540007058,9,7
1540011133,12,28
1540014985,18,28
1540017161,16,0
1540019069,25,24
1540020971,13,11
1540022896,18,21
1540024835,8,21
1540026761,8,10
1540028654,3,9
1540030589,6,3
1540036337,17,27
1540040184,5,12
1540042094,10,12
1540044036,8,26
1540045944,13,0
1540047868,9,31
1540049791,11,0
1540051747,8,8
1540053620,14,31
1540055543,13,0
1540057460,14,0
1540059382,16,9
1540061298,13,2
1540063214,21,13
1540065153,8,8
1540067072,13,9
1540068979,14,11
1540070894,15,10
1540072845,13,0
1540076674,13,27
1540078584,8,5
1540080512,11,5
1540082439,6,12
1540084343,8,4
1540088191,17,19
1540090095,18,6
1540092028,10,18
1540093942,15,18
1540095861,14,11
1540097784,12,11
1540101640,11,32
1540103546,16,20
1540105714,13,9
1540107856,14,26
1540109788,11,6
1540111693,13,11
1540113855,5,5
1540117690,22,7
1540119624,13,11
1540121543,15,0
1540123470,11,8
1540125371,12,8
1540127810,8,6
1540129694,21,0
1540131622,16,6
1540133535,6,14
1540135472,12,11
1540137371,15,0
1540139794,18,20
1540141712,14,6
1540143617,12,0
1540145550,19,26
1540147457,18,8
1540149382,18,10
1540151296,6,8
1540153210,11,6
1540155135,17,14
1540157053,22,7
1540158985,24,0
1540162833,15,18
1540164739,13,14
1540166657,15,0
1540168582,6,7
1540170511,16,20
1540172419,13,9
1540174340,22,17
1540176253,21,7
1540178176,13,9
1540182014,13,26
1540183933,23,0
1540185866,12,7
1540187775,18,16
1540189692,21,11
1540191619,12,7
1540193541,12,10
1540195470,17,0
1540197372,10,10
1540199811,5,17
1540201695,4,10
1540205535,19,7
1540207468,17,32
1540209666,20,16
1540211545,17,21
1540215387,13,6
1540217297,12,4
1540221146,10,7
1540223059,8,13
1540224983,12,19
1540226911,24,17
1540228820,13,0
1540230738,9,24
1540232656,16,10
1540234593,20,14
1540236490,14,17
1540238438,18,4
1540240341,14,20
1540242267,10,1
1540244185,18,0
1540246114,10,4
1540248014,13,4
1540249964,12,5
1540251853,19,7
1540253777,17,9
1540255694,16,15
1540257630,12,14
1540259531,14,0
1540261453,15,21
1540263371,14,0
1540265549,12,0
1540267468,11,0
1540269391,12,20
1540271308,11,22
1540273223,20,21
1540275163,19,0
1540277069,22,25
1540279007,16,17
1540280899,17,17
1540283056,19,10
1540285012,20,10
1540286910,10,5
1540288823,10,2
1540290738,21,10
1540292680,16,8
1540294596,11,18
1540296527,15,3
1540300363,19,16
1540302260,17,16
1540304204,12,11
1540306100,22,13
1540308022,12,12
