DateTime,AddedIPs,RemovedIPs
1513039971,1,0
1513127093,0,1
1513214333,1,0
1513563159,0,1
1513650276,0,1
1513911885,0,1
1514697058,0,1
1515875205,0,1
1516660394,0,1
1516747491,1,0
1516835047,1,0
1519275815,0,1
1519537256,0,1
1519711405,0,1
1522546105,0,1
1526353317,1,0
1527225426,0,0
1527312708,0,0
1527400200,0,0
1527749095,1,0
1527836209,1,0
1527923342,1,0
1528271782,0,0
1529578605,1,0
1530406638,0,1
1530667962,1,0
1531539222,55735,0
1531626510,1,0
1531800931,1,0
1531888100,0,52333
1531975508,19,69
1532062625,11,113
1532149740,21,76
1532237187,13,104
1532324202,14,65
1532411302,24,86
1532498504,18,78
1532585814,19,91
1532672913,15,139
1532760272,19,138
1532847423,18,118
1532934776,15,125
1533022122,22,112
1533109226,11,82
1533196592,12,108
1533284069,14,115
1533371293,13,104
1533458752,30,63
1533545782,32,110
1533632906,27,101
1533720010,15,67
1533807269,21,68
1533894292,30,78
1533981383,12,76
1534068527,5,53
1534155632,8,50
1534242762,5,56
1534329877,7,44
1534416996,7,65
1534504161,8,45
1534591246,15,31
1534678404,24,24
1534765572,12,38
1534852621,18,34
1534939725,12,35
1535026864,17,55
1535113971,15,36
1535201203,26,37
1535288569,8,21
1535375746,12,33
1535463183,11,27
1535550266,31,26
1535637450,36,30
1535724790,30,20
1535811917,46,38
1535899259,55,33
1535986365,73,33
1536073753,66,36
1536160840,44,28
1536248242,34,27
1536335308,26,15
1536422520,31,32
1536509809,10,25
1536596951,7,16
1536684035,4,8
1536771174,17,7
1536858337,4,11
1536945423,11,4
1537032771,14,5
1537119904,10,7
1537206987,2,11
1537294369,6,21
1537381470,5,15
1537468856,16,12
1537555985,26,12
1537643063,16,14
1537730236,10,14
1537817313,11,16
1537904432,6,7
1537991851,9,5
1538078942,17,13
1538166299,19,24
1538253407,9,11
1538340526,7,25
1538427973,4,34
1538515020,4,73
1538602100,4,79
1538689261,3,74
1538776616,6,43
1538863752,5,27
1538950861,6,36
1539037964,6,15
1539125111,14,22
1539212189,12,9
1539299317,15,13
1539386464,11,18
1539473604,3,14
1539560728,5,25
1539647790,10,25
1539734946,20,16
1539822053,14,13
1539909158,19,11
1539996531,18,11
1540083894,17,23
1540171002,9,26
1540258384,5,27
1540345536,4,20
1540432919,10,21
