DateTime,AddedIPs,RemovedIPs
1491501883,0,15
1491604355,0,25
1491677566,0,62
1491794669,22,0
1492029158,0,11
1492131727,17,0
1492248774,17,36
1492365873,0,25
1492526908,23,19
1492570900,0,19
1492644075,26,0
1492688176,18,0
1492820452,21,0
1492849973,0,18
1492923158,27,0
1493025630,21,32
1493098613,19,21
1493127849,21,0
1493157411,10,0
1493172083,1,0
1493297573,27,0
1493341734,15,0
1493371031,24,0
1493414952,9,0
1493488145,15,0
1493532101,2,0
1493590844,0,29
1493833228,22,21
1493899314,25,0
1493914131,10,0
1494031229,28,0
1494192268,18,0
1494236184,25,0
1494309421,15,0
1494324119,24,0
1494338722,11,0
1494367938,16,24
1494514330,20,0
1494543725,21,0
1494617068,9,0
1494631719,11,0
1494676108,3,0
1494749334,19,34
1494793212,24,0
1494895706,16,0
1494910348,5,0
1495086277,21,0
1495130331,32,14
1495174621,0,18
1495262669,0,11
1495291933,0,25
1495306614,30,0
1495453476,26,18
1495526917,0,19
1495556189,27,0
1495644038,0,16
1495702585,16,0
1495732133,0,28
1495761610,0,4
1495805584,0,19
1495893898,19,26
1495923413,21,0
1495952657,0,18
1495996571,0,18
1496011242,27,2
1496025860,0,15
1496113961,24,3
1496335044,29,0
1496409861,19,25
1496484092,0,21
1496499197,31,10
1496601624,22,17
1496704131,26,0
1496748035,19,0
1496791952,0,42
1496806602,22,0
1496835874,0,21
1496909333,0,16
1496923936,0,14
1496953246,0,17
1496982504,25,24
1497070338,26,0
1497128923,0,19
1497158189,0,13
1497216756,0,14
1497231394,0,4
1497275333,0,16
1497348508,27,19
1497407055,21,27
1497451222,32,0
1497466380,19,0
1497495689,0,9
1497510287,21,0
1497554193,27,0
1497612784,0,25
1497686008,0,28
1497818192,29,0
1497891717,0,32
1497950473,18,0
1497965052,0,30
1498126394,0,26
1498199780,17,0
1498273033,12,0
1498302273,0,26
1498434255,0,16
1498493089,0,19
1498669007,0,52
1498771731,23,0
1498830518,23,0
1498926065,0,29
1498955316,0,23
1499087342,30,27
1499167948,0,30
1499255788,0,25
1499336425,0,21
1499424992,22,25
1499564897,0,28
1499579551,0,26
1499711312,31,0
1499772584,26,0
1499876911,24,0
1499906690,0,26
1500016845,19,44
1500046366,0,30
1500119540,0,45
1500208130,27,0
1500369374,19,24
1500582978,20,17
1500641540,21,0
1500729626,26,0
1500802811,11,21
1500817475,23,0
1500876079,13,13
1501037553,24,0
1501324343,0,18
1501338984,20,0
1501412929,0,21
1501559340,16,0
1501632783,0,27
1501691548,23,0
1501764980,28,0
1501838446,16,0
1501853073,18,0
1501882368,7,0
1501970693,29,28
1502161737,19,0
1502235391,23,0
1502279541,30,12
1502367928,24,30
1502455989,16,24
1502588948,11,16
1502706034,24,0
1502823667,0,15
1502911713,0,22
1502970505,22,0
1503059123,23,0
1503103260,9,21
1503191575,0,17
1503250586,0,22
1503345858,28,15
1503419304,0,15
1503463232,0,22
1503536906,0,15
1503610610,27,0
1503669149,26,0
1503698418,13,0
1503756989,20,0
1503932670,30,25
1504035874,30,0
1504153239,25,16
1504255928,0,18
1504373768,0,51
1504535307,0,44
1504623376,32,0
1504726836,0,28
1504785388,31,0
1504829554,0,50
1504946657,0,27
1505049408,0,24
1505109138,0,17
1505374598,29,27
1505418508,0,0
1505580747,0,23
1505624660,26,0
1505653934,0,26
1505712995,0,24
1505830813,27,0
1505919378,13,24
1505992577,30,0
1506080420,21,0
1506227294,27,54
1506271236,0,19
1506344889,25,28
1506506667,0,31
1506580369,0,29
1506624276,22,0
1506713550,0,25
1506890432,29,0
1506963857,28,0
1507139774,0,30
1507374517,30,30
1507433560,1,0
1507889076,29,31
1508080578,28,0
1508183065,0,28
1508226966,30,0
1508241647,11,0
1508432682,0,36
1508505881,27,0
1508564421,0,23
1508667144,0,25
1508756471,30,24
1508874036,24,0
1508947984,21,29
1509006756,20,0
1509109707,30,0
1509182900,0,27
1509359554,28,0
1509374433,0,24
1509403714,18,0
1509447636,27,0
1509491545,22,0
1509521062,12,0
1509550575,0,24
1509638656,18,0
1509785781,32,0
1509800441,29,0
1509991578,23,30
1510094659,21,0
1510182984,24,0
1510344734,20,0
1510491876,23,30
1510565553,31,0
1510625545,0,29
1510728286,23,0
1510816580,0,30
1510831254,29,17
1510993239,21,0
1511066908,0,25
1511272594,27,31
1511406532,0,21
1511524593,23,19
1511628013,0,21
1511686851,27,23
1511791089,28,0
1511879056,28,0
1511967381,0,30
1512040600,25,45
1512069856,0,27
1512099174,0,10
1512216890,26,17
1512364140,0,20
1512467069,21,23
1512526618,0,31
1512555887,21,0
1512676363,0,24
1512735306,24,20
1512911778,0,22
1513015266,22,22
1513074039,23,0
1513103588,0,28
1513265324,0,31
1513338539,31,0
1513411984,0,23
1513573492,30,22
1513780604,26,0
1513884279,0,31
1514001869,0,24
1514282194,0,20
1514414443,0,27
1514473477,0,29
1514532281,29,0
1514561553,0,24
1514841142,0,27
1514988521,0,28
1515062923,26,0
1515122445,0,26
1515151959,28,0
1515270274,0,22
1515344444,29,0
1515566434,0,27
1515728685,28,26
1515846528,25,0
1515861184,18,30
1516081966,0,32
1516354808,0,30
1516369484,29,0
1516398744,23,0
1516677644,23,0
1517017709,29,0
1517076737,0,27
1517326361,27,0
1517340971,12,0
1517414683,30,0
1517621782,0,28
1517695251,29,0
1517770615,0,32
1517903053,0,28
1517985160,29,0
1518192043,0,24
1518324755,27,0
1518442581,23,39
1518678986,28,0
1518737558,27,0
1518796852,27,0
1519003959,0,54
1519062516,26,0
1519121299,9,0
1519268911,0,25
1519328190,30,0
1519608757,29,26
1519844421,28,0
1519932514,0,41
1520036670,28,21
1520228193,27,30
1520449230,28,0
1520545217,0,32
1520662809,29,0
1520898251,0,25
1520912898,29,0
1520957310,0,24
1521383302,32,81
1521663633,25,41
1521737305,26,0
1521958610,0,29
1522032278,24,0
1522194251,0,28
1522504340,23,28
1522636837,0,28
1522725388,25,30
1522918594,23,0
1522992031,22,27
1523065454,27,0
1523183288,0,29
1523286980,20,0
1523536816,0,27
1523701230,25,0
1523820051,27,27
1523849632,17,0
1524070581,0,26
1524114502,0,0
1524143795,31,0
1524275800,19,23
1524570269,18,0
1524614458,0,25
1524937930,29,0
1525056025,0,23
1525159008,31,0
1525246846,0,21
1525468139,0,25
1525571081,0,23
1525688667,32,21
1525777730,31,0
1525836492,0,26
1525880895,28,0
1525954582,0,0
1526358523,0,52
1526506103,31,21
1526653242,28,0
1526727137,0,24
1526962615,0,56
1527287084,0,31
1527302725,0,0
1527318099,0,0
1527332721,0,0
1527349046,0,0
1527364890,0,0
1527380487,29,0
1527395607,0,0
1527718581,0,32
1527902237,0,0
1527917173,0,0
1527932516,0,0
1527947638,0,0
1527962974,0,0
1527977843,0,0
1527993251,0,0
1528272267,0,29
1528301538,0,0
1528318888,0,0
1528379553,0,31
1528482019,0,31
1528731064,32,0
1528907066,29,0
1529038820,30,29
1529127238,25,0
1529332580,27,28
1529508488,31,0
1529538746,8,0
1529612420,28,0
1529979852,32,29
1530096997,29,0
1530684028,30,0
1531007313,29,0
1531154653,0,31
1531184426,28,0
1531478658,0,26
1531611163,0,31
1531670451,0,28
1531773418,0,23
1531935147,0,28
1532008857,32,0
1532185224,30,40
1532538279,31,32
1532611958,0,29
1532817857,32,0
1533156015,31,0
1533200463,26,32
1533523707,0,30
1533627624,29,0
1533759616,0,31
1534038751,0,0
1534611890,30,32
1534670430,0,30
1534950263,31,0
1535009546,29,0
1535039059,29,32
1535127383,28,0
1535142014,20,0
1535200601,30,0
1535406049,28,27
1535465074,31,0
1535538496,30,0
1535744663,25,31
1535759298,6,0
1535788842,12,26
1535803460,25,0
1535818157,8,0
1535832757,11,0
1536010363,4,0
1536024980,29,0
1536069616,25,0
1536128415,17,0
1536143053,27,0
1536157945,17,0
1536201849,0,31
1536378027,16,0
1536407550,22,0
1536436819,6,0
1536569765,25,0
1536673005,20,0
1536761546,21,0
1536805467,11,0
1537012868,22,0
1537027525,11,0
1537086751,15,0
1537116274,0,24
1537264126,32,0
1537338027,17,0
1537382170,20,0
1537456358,0,24
1537486119,17,0
1537574180,0,27
1537618358,0,23
1537633241,0,23
1537691807,15,0
1537721060,0,19
1537735694,28,26
1537853299,25,0
1537927012,0,29
1537956760,29,0
1538001403,0,25
1538060682,0,26
1538179234,0,32
1538252664,20,0
1538282188,12,0
1538340992,0,8
1538370269,0,9
1538384916,0,25
1538399550,0,7
1538414194,0,9
1538429061,0,3
1538605698,0,24
1538649855,0,26
1538708686,29,16
1538723810,31,28
1538738423,0,16
1538959735,0,19
1538989248,0,18
1539018519,0,6
1539062889,29,0
1539150729,0,26
1539253241,0,26
1539341549,0,16
1539385966,0,15
1539429857,29,0
1539591530,0,20
1539606052,0,18
1539635304,23,0
1539664859,10,18
1539841241,29,20
1539929811,0,32
1539959561,0,20
1540077376,0,22
1540121545,26,0
1540283558,0,18
1540313317,0,22
1540342851,24,0
1540416521,24,0
1540431162,0,31
