DateTime,AddedIPs,RemovedIPs
1539456282,1,2
1539458214,4,3
1539460137,1,2
1539462036,0,1
1539463975,3,1
1539465905,1,0
1539467788,1,5
1539469727,0,3
1539471714,1,2
1539473603,0,1
1539475484,2,2
1539477428,0,3
1539479350,1,5
1539481254,3,1
1539483160,1,2
1539485087,1,3
1539487051,2,1
1539488906,2,1
1539490864,1,6
1539492758,1,1
1539494688,0,3
1539496625,2,4
1539498533,0,3
1539500513,4,1
1539502373,3,1
1539506455,1,1
1539508350,2,5
1539510301,1,4
1539512224,2,1
1539514129,3,1
1539516073,2,1
1539517984,3,2
1539519914,4,2
1539521807,0,3
1539523722,2,0
1539525706,0,2
1539527579,2,2
1539529533,1,1
1539531413,3,2
1539533359,2,1
1539535254,1,2
1539537156,0,2
1539539098,1,0
1539541025,0,2
1539542929,0,2
1539544853,1,3
1539546770,0,1
1539548687,2,0
1539550606,1,3
1539552523,2,1
1539554536,2,1
1539556432,2,0
1539558796,1,1
1539560727,1,1
1539562620,1,1
1539564533,3,0
1539566448,3,2
1539568401,1,3
1539570408,1,0
1539572243,2,2
1539574124,5,2
1539576115,4,2
1539577974,2,0
1539579902,2,1
1539581791,1,1
1539583738,2,1
1539585653,4,1
1539587558,1,2
1539589500,2,3
1539591563,2,1
1539593576,2,0
1539595480,2,1
1539597397,1,1
1539599319,3,3
1539601320,0,2
1539603164,1,3
1539605140,2,4
1539607001,1,2
1539608940,1,2
1539610836,1,1
1539612775,2,1
1539614673,0,2
1539618766,1,5
1539620681,2,0
1539622627,1,1
1539624528,3,1
1539626492,3,0
1539628609,5,0
1539630536,1,1
1539632446,2,0
1539634366,1,2
1539636309,1,0
1539638190,1,3
1539640125,2,0
1539642274,3,4
1539644221,1,0
1539646111,4,1
1539648039,1,1
1539649971,1,2
1539651894,2,3
1539653804,4,2
1539655720,3,1
1539657641,2,3
1539659578,0,1
1539661483,1,6
1539663420,0,2
1539665312,3,3
1539667234,1,1
1539669152,1,3
1539671099,2,1
1539673003,2,4
1539674914,1,1
1539676904,4,2
1539678889,2,2
1539681162,1,3
1539683092,1,1
1539684993,2,3
1539686922,2,1
1539688833,0,1
1539690744,1,2
1539692687,2,1
1539694597,1,1
1539696509,3,1
1539698490,1,0
1539700351,2,2
1539702395,3,0
1539704428,2,0
1539706642,3,3
1539708757,0,1
1539710675,1,2
1539712889,1,4
1539714743,0,5
1539716729,0,1
1539718594,1,2
1539720524,1,1
1539722435,3,1
1539724613,1,1
1539726502,1,1
1539728421,1,4
1539730602,0,1
1539732502,1,4
1539734454,1,1
1539736349,3,1
1539738296,1,2
1539740182,3,4
1539742127,0,3
1539744024,0,2
1539745953,1,0
1539747874,1,1
1539749811,3,0
1539751719,3,3
1539753621,2,1
1539755562,2,1
1539757500,2,2
1539759381,0,2
1539761320,1,1
1539763292,1,4
1539765162,2,2
1539767067,1,1
1539768973,1,1
1539770913,1,1
1539773067,3,2
1539774993,2,1
1539776903,2,1
1539778839,2,2
1539780765,1,1
1539782681,2,3
1539786501,1,3
1539788487,1,1
1539790603,2,3
1539792547,1,3
1539794420,2,1
1539796369,1,1
1539798268,0,1
1539800203,3,0
1539804025,1,0
1539805952,0,1
1539807863,0,3
1539810099,1,2
1539811959,3,1
1539813895,1,0
1539815815,2,1
1539817737,2,1
1539819640,5,0
1539821573,2,1
1539823469,2,4
1539825571,1,3
1539829499,2,0
1539831387,1,1
1539835327,0,3
1539837159,1,2
1539839075,0,3
1539841260,2,3
1539843170,1,1
1539845096,3,1
1539847010,1,1
1539848922,1,0
1539850842,1,2
1539852783,0,2
1539854678,2,1
1539856610,1,1
1539858516,2,3
1539860490,1,1
1539862367,0,2
1539864311,1,2
1539866205,0,1
1539868128,1,1
1539870036,0,2
1539871966,1,1
1539873885,1,1
1539875803,0,1
1539877716,3,1
1539879654,0,1
1539881565,0,3
1539883485,2,0
1539885389,1,1
1539887571,2,2
1539889515,1,0
1539891400,6,1
1539895225,1,0
1539897175,2,3
1539899072,2,1
1539901007,0,1
1539902943,2,3
1539904857,1,3
1539906787,3,4
1539908696,2,2
1539910592,5,1
1539912536,0,1
1539914544,2,3
1539916379,1,0
1539918278,1,1
1539920188,4,0
1539922128,1,1
1539924050,2,0
1539925979,2,0
1539927875,3,2
1539929825,0,1
1539931743,2,3
1539933645,1,1
1539935580,0,1
1539937485,2,1
1539939429,1,0
1539941327,3,3
1539943293,3,1
1539945160,0,1
1539947138,2,1
1539949223,2,1
1539951406,2,0
1539953320,1,0
1539955228,2,1
1539959081,2,2
1539962907,1,1
1539965144,1,2
1539967001,1,0
1539968903,4,1
1539971069,2,1
1539972996,0,3
1539974924,1,1
1539976837,1,2
1539978748,4,4
1539982596,4,1
1539984519,1,4
1539986548,2,0
1539988365,1,1
1539990334,2,1
1539992207,1,3
1539994125,1,3
1539996034,1,4
1539997960,2,1
1539999903,3,2
1540001802,2,0
1540003716,1,2
1540005641,2,1
1540007549,4,3
1540009488,0,1
1540011394,2,2
1540013306,2,1
1540015301,3,3
1540017212,1,2
1540019100,2,0
1540020995,0,1
1540022925,2,2
1540026782,4,2
1540028679,4,3
1540030619,0,2
1540032515,2,0
1540034436,2,2
1540036360,1,3
1540038285,0,1
1540040206,3,1
1540042124,1,2
1540044110,2,0
1540045967,0,2
1540047892,2,0
1540049813,2,1
1540051775,2,1
1540053643,2,2
1540055583,5,3
1540057488,2,1
1540059415,1,0
1540061323,2,1
1540063237,2,1
1540065186,2,4
1540067172,6,1
1540069011,2,3
1540070919,1,1
1540072932,2,2
1540074772,0,1
1540076733,3,3
1540078606,4,1
1540080536,1,1
1540082460,1,1
1540084363,3,2
1540086280,1,3
1540088212,0,2
1540090126,4,1
1540092058,3,2
1540093963,2,4
1540095882,2,0
1540097820,2,2
1540099726,0,2
1540101724,0,3
1540103587,0,1
1540105760,2,2
1540107879,4,0
1540109813,3,2
1540111717,1,1
1540113878,0,6
1540115813,0,1
1540117712,2,1
1540119700,5,3
1540123509,3,1
1540125394,2,2
1540127393,1,1
1540129250,1,2
1540131178,5,1
1540133073,3,1
1540135225,1,2
1540137151,4,1
1540139347,3,2
1540141296,1,5
1540143163,3,3
1540145119,2,2
1540147027,1,1
1540148943,0,1
1540150850,0,3
1540152780,0,5
1540154683,5,2
1540156620,3,3
1540158504,0,1
1540160449,2,1
1540164284,2,5
1540166189,2,3
1540168129,3,1
1540170107,2,1
1540171970,1,3
1540174074,2,0
1540176056,0,4
1540179873,4,5
1540181783,1,1
1540183702,0,3
1540185888,2,0
1540191701,5,1
1540193560,0,3
1540195521,3,4
1540197392,3,1
1540199400,2,1
1540201262,2,0
1540203172,2,0
1540205067,3,3
1540207228,1,3
1540209169,1,2
1540211102,2,3
1540213286,2,0
1540215412,2,2
1540217321,2,5
1540219237,5,3
1540221171,1,0
1540223082,1,3
1540225006,0,5
1540226960,1,0
1540228844,1,2
1540230759,2,4
1540232685,1,1
1540234622,1,0
1540236512,4,0
1540238503,4,0
1540240365,2,3
1540242301,2,3
1540244240,2,2
1540246136,1,0
1540248037,0,2
1540250196,4,2
1540252116,1,1
1540254036,2,4
1540255972,2,1
1540257871,3,1
