DateTime,AddedIPs,RemovedIPs
1539981618,44,37
1539982576,38,28
1539983545,30,34
1539984503,47,29
1539985459,68,39
1539986427,29,27
1539987383,41,18
1539987854,13,14
1539988340,31,36
1539989293,37,28
1539990278,42,34
1539991210,43,21
1539992173,50,43
1539993157,41,38
1539994095,59,41
1539995054,49,40
1539995537,36,31
1539996018,44,37
1539996981,40,38
1539997945,43,28
1539998894,45,37
1539999873,49,30
1540000819,49,46
1540001776,42,32
1540002759,34,28
1540003701,30,40
1540004664,50,44
1540005614,34,29
1540006593,45,33
1540007533,29,28
1540008498,35,33
1540009471,52,76
1540010412,38,38
1540011369,33,30
1540012339,53,38
1540013289,37,24
1540014272,35,25
1540015222,33,37
1540016189,39,28
1540017165,15,50
1540018092,48,45
1540019081,58,32
1540020014,23,29
1540020976,41,34
1540021934,38,39
1540022901,35,51
1540023887,38,34
1540024839,42,39
1540025789,34,44
1540026765,43,51
1540027695,40,0
1540028660,31,84
1540029619,41,0
1540030594,52,82
1540031547,48,46
1540032497,29,0
1540033466,33,44
1540034416,47,43
1540035389,39,88
1540036340,31,0
1540037296,39,30
1540038263,922,1394
1540039213,41,33
1540040189,43,88
1540041163,39,56
1540042097,42,53
1540043057,30,0
1540044039,19,87
1540044993,51,39
1540045948,48,41
1540046896,35,0
1540047874,33,49
1540048821,27,34
1540049795,42,36
1540050741,47,0
1540051752,40,60
1540052658,32,0
1540053625,35,46
1540054577,39,30
1540055548,51,72
1540056493,49,2
1540057470,33,27
1540058434,42,37
1540059386,33,37
1540060343,43,36
1540061303,40,82
1540062262,56,0
1540063218,35,1040
1540064173,37,35
1540065166,42,80
1540066096,35,0
1540067076,44,59
1540068016,26,0
1540068984,38,91
1540069943,43,0
1540070897,43,67
1540071856,39,0
1540072849,43,79
1540073786,47,0
1540074744,40,57
1540075764,57,35
1540076678,40,45
1540077616,34,0
1540078588,33,31
1540079533,32,35
1540080516,51,86
1540081478,44,53
1540082443,62,34
1540083376,43,0
1540084347,70,91
1540085291,41,0
1540086263,41,68
1540087233,36,0
1540088195,29,29
1540089152,53,30
1540090099,32,25
1540091062,36,30
1540092033,27,35
1540092984,47,30
1540093946,36,35
1540094898,38,24
1540095865,38,60
1540096815,33,31
1540097794,38,38
1540098763,48,31
1540099699,46,36
1540100655,34,37
1540101644,33,39
1540102592,38,29
1540103551,33,33
1540104497,46,44
1540105727,40,34
1540106899,38,33
1540107861,31,32
1540108826,39,29
1540109793,34,61
1540110751,39,0
1540111699,30,36
1540112782,40,29
1540113860,41,32
1540114817,22,67
1540115059,16,44
1540115795,29,11
1540116738,35,29
1540117694,27,37
1540118658,39,31
1540119628,29,32
1540120595,50,66
1540121548,33,36
1540122496,38,0
1540123481,33,31
1540124411,878,1353
1540125375,37,28
1540126343,26,35
1540127821,41,60
1540128733,32,36
1540129698,18,32
1540130668,40,29
1540131626,47,35
1540132592,34,27
1540133538,33,29
1540134500,27,33
1540135485,35,33
1540136413,29,34
1540137375,43,27
1540138471,42,37
1540139806,40,35
1540140736,39,35
1540141716,33,37
1540142665,31,38
1540143621,36,31
1540144579,39,33
1540145553,31,45
1540146493,36,29
1540147463,29,33
1540148443,34,27
1540149386,29,456
1540150340,27,42
1540151299,17,31
1540152265,25,38
1540153214,31,27
