DateTime,AddedIPs,RemovedIPs
1539956183,14,32
1539957153,21,8
1539958100,13,0
1539959054,11,16
1539960011,16,7
1539960990,16,15
1539961938,18,15
1539962888,5,11
1539963999,9,24
1539965117,13,25
1539966271,15,13
1539967210,14,18
1539968168,9,18
1539969154,12,8
1539970092,13,14
1539971052,9,15
1539972010,14,17
1539972977,8,10
1539973938,15,16
1539974904,19,20
1539975867,11,17
1539976817,11,10
1539977778,18,9
1539978731,6,17
1539979710,13,20
1539980673,13,15
1539981616,11,2
1539982574,27,17
1539983543,7,12
1539984501,16,12
1539985457,9,14
1539986425,21,13
1539987381,22,14
1539988338,12,16
1539989291,17,12
1539990276,15,24
1539991208,22,0
1539992170,18,19
1539993155,20,23
1539994094,32,28
1539995052,34,24
1539996016,24,79
1539996978,37,0
1539997944,18,49
1539998891,30,0
1539999870,18,57
1540000816,23,0
1540001774,21,17
1540002756,14,24
1540003699,10,10
1540004661,14,0
1540005612,22,46
1540006591,21,14
1540007530,12,0
1540008496,17,13
1540009469,22,24
1540010409,12,0
1540011368,16,13
1540012337,16,17
1540013288,15,17
1540014269,10,23
1540015218,11,0
1540016186,15,36
1540017163,5,13
1540018090,18,0
1540019078,19,33
1540020012,7,0
1540020973,21,14
1540021931,13,15
1540022898,20,18
1540023885,21,25
1540024838,15,12
1540025787,14,0
1540026763,4,25
1540027693,14,0
1540028657,13,5
1540029617,12,15
1540030592,17,28
1540031546,14,25
1540032495,11,20
1540033463,7,0
1540034415,21,32
1540035388,17,13
1540036339,12,0
1540037294,10,19
1540038261,14,12
1540039210,15,14
1540040187,17,18
1540041161,13,16
1540042096,12,15
1540043055,15,0
1540044038,6,26
1540044991,18,0
1540045946,20,20
1540046893,6,10
1540047871,12,14
1540048820,6,10
1540049793,21,16
1540050739,17,12
1540051749,5,14
1540052656,17,6
1540053623,10,14
1540054576,16,7
1540055545,10,10
1540056490,19,10
1540057467,9,13
1540058433,16,13
1540059385,5,18
1540060341,15,14
1540061300,11,14
1540062259,18,15
1540063216,8,8
1540064171,9,12
1540065163,13,19
1540066094,8,7
1540067074,11,6
1540068014,9,15
1540068982,8,13
1540069941,11,10
1540070896,9,11
1540071854,16,13
1540072847,16,7
1540073783,15,14
1540074742,11,9
1540075763,17,8
1540076676,18,14
1540077614,10,9
1540078587,19,14
1540079531,11,30
1540080515,11,30
1540081476,16,29
1540082441,37,20
1540083373,19,35
1540084345,33,17
1540085289,10,22
1540086261,12,13
1540087232,19,19
1540088193,11,21
1540089150,21,20
1540090098,11,16
1540091060,19,16
1540092031,14,15
1540092983,23,13
1540093944,15,16
1540094896,14,13
1540095863,3,6
1540096813,12,10
1540097793,19,9
1540098762,19,14
1540099697,14,14
1540100653,14,11
1540101642,14,9
1540102590,13,14
1540103549,5,19
1540104495,21,15
1540105724,22,19
1540106896,17,12
1540107858,8,11
1540108823,15,14
1540109791,19,9
1540110748,9,9
1540111696,14,19
1540112780,21,8
1540113857,11,22
1540114814,16,8
1540115793,9,16
1540116735,14,16
1540117693,12,12
1540118655,18,11
1540119627,12,10
1540120594,17,12
1540121546,10,9
1540122495,17,6
1540123480,10,8
1540124410,17,7
1540125374,16,9
1540126340,9,9
1540127819,21,15
1540128732,12,15
1540129696,8,8
1540130665,12,17
1540131624,19,2
1540132590,11,14
1540133537,17,12
1540134498,10,0
1540135482,12,10
1540136411,5,22
1540137374,14,11
1540138469,15,15
1540139804,9,17
1540140734,6,9
1540141714,9,2
1540142664,5,17
1540143619,16,12
