DateTime,AddedIPs,RemovedIPs
1539961938,18,8
1539962888,5,12
1539963999,9,33
1539965117,13,20
1539966271,15,7
1539967210,14,12
1539968168,9,14
1539969154,12,6
1539970092,13,14
1539971052,9,11
1539972010,14,18
1539972977,8,7
1539973938,15,9
1539974904,19,12
1539975867,11,13
1539976817,11,12
1539977778,18,11
1539978731,6,7
1539979710,13,5
1539980673,13,12
1539981616,11,8
1539982574,27,5
1539983543,7,12
1539984501,16,18
1539985457,9,16
1539986425,21,11
1539987381,22,5
1539988338,12,7
1539989291,17,18
1539990276,15,21
1539991208,22,25
1539992170,18,0
1539993155,20,29
1539994094,32,32
1539995052,34,21
1539996016,24,18
1539996978,37,29
1539997944,18,21
1539998891,30,29
1539999870,18,20
1540000816,23,16
1540001774,21,9
1540002756,14,26
1540003699,10,22
1540004661,14,12
1540005612,22,11
1540006591,21,14
1540007530,12,16
1540008496,17,11
1540009469,22,17
1540010409,12,13
1540011368,16,16
1540012337,16,14
1540013288,15,22
1540014269,10,16
1540015218,11,15
1540016186,15,23
1540017163,5,15
1540018090,18,18
1540019078,19,17
1540020012,7,26
1540020973,21,10
1540021931,13,14
1540022898,20,23
1540023885,21,16
1540024838,15,17
1540025787,14,9
1540026763,4,21
1540027693,14,11
1540028657,13,9
1540029617,12,0
1540030592,17,35
1540031546,14,8
1540032495,11,0
1540033463,7,6
1540034415,21,22
1540035388,17,12
1540036339,12,5
1540037294,10,12
1540038261,14,12
1540039210,15,13
1540040187,17,2
1540041161,13,13
1540042096,12,11
1540043055,15,8
1540044038,6,10
1540044991,18,9
1540045946,20,9
1540046893,6,17
1540047871,12,13
1540048820,6,9
1540049793,21,22
1540050739,17,17
1540051749,5,18
1540052656,17,0
1540053623,10,30
1540054576,16,12
1540055545,10,0
1540056490,19,11
1540057467,9,23
1540058433,16,5
1540059385,5,14
1540060341,15,18
1540061300,11,0
1540062259,18,12
1540063216,8,12
1540064171,9,17
1540065163,13,17
1540066094,8,0
1540067074,11,18
1540068014,9,0
1540068982,8,25
1540069941,11,0
1540070896,9,17
1540071854,16,2
1540072847,16,24
1540073783,15,8
1540074742,11,12
1540075763,17,16
1540076676,18,0
1540077614,10,35
1540078587,19,16
1540079531,11,0
