DateTime,AddedIPs,RemovedIPs
1534951227,12,63
1534965027,15,32
1534979425,11,9
1534987225,6,6
1535001625,10,14
1535013027,5,16
1535026826,8,19
1535041226,7,31
1535055626,14,24
1535068225,5,61
1535083225,10,10
1535097027,18,12
1535109027,9,9
1535118627,5,7
1535129426,7,14
1535142626,6,27
1535153425,4,10
1535164825,8,0
1535176224,7,8
1535187027,5,23
1535198427,10,13
1535211026,6,11
1535221827,100,0
1535235026,15,7
1535256626,10,21
1535268627,4,14
1535281827,6,17
1535292627,6,12
1535319025,14,41
1535329825,10,3
1535342425,13,8
1535353227,5,17
1535364626,9,21
1535377226,6,22
1535389226,10,17
1535400026,2,7
1535410825,15,0
1535422224,2,22
1535434225,4,22
1535445027,7,15
1535455827,7,12
1535466627,10,40
1535477426,7,15
1535488226,43,12
1535498425,9,0
1535510424,3,12
1535521824,8,24
1535533227,11,13
1535544027,7,4
1535556626,5,17
1535567426,4,40
1535577626,9,0
1535590225,20,5
1535601625,12,9
1535611825,164,13
1535623828,35,20
1535637626,12,32
1535648427,25,25
1535659226,31,27
1535669426,9,0
1535682024,2,40
1535694024,12,14
1535704826,12,7
1535715026,14,4
1535727625,22,11
1535739626,20,24
1535753425,18,19
1535765424,19,27
1535776224,19,19
1535787026,11,20
1535797226,7,20
1535809226,7,19
1535818826,22,11
1535830826,12,18
1535842825,20,25
1535853624,15,0
1535864425,10,25
1535874626,15,27
1535886027,25,27
1535898026,180,0
1535910026,62,35
1535918425,16,0
1535931625,40,25
1535938824,36,19
1535946625,22,9
1535961026,18,0
1535975426,18,39
1535986826,14,26
1536000625,14,23
1536013826,52,26
1536024624,32,24
1536037224,13,28
1536051026,19,18
1536064826,15,42
1536075626,33,17
1536087626,19,16
1536100226,11,20
1536112824,9,19
1536123624,11,25
1536134427,55,20
1536142826,22,16
1536156626,9,16
1536168626,15,18
1536174626,8,20
1536183625,9,18
1536198024,21,13
1536206424,8,5
1536219627,4,0
1536234026,9,43
1536246026,18,25
1536257426,34,20
1536270626,24,18
1536283824,15,17
1536297625,6,28
1536309026,12,20
1536323427,17,10
1536334826,21,30
1536349226,20,17
1536357025,3,10
1536370224,6,0
1536383424,12,28
1536396025,12,10
1536407426,25,17
1536418825,14,16
1536429625,27,11
1536441025,20,9
1536453623,11,9
1536460823,7,9
1536475223,10,1
1536483026,5,10
1536496226,430,15
1536510026,58,14
1536517826,10,17
1536531626,125,24
1536540024,1741,10
1536566426,465,54
1536577227,93,27
1536589826,46,0
1536601226,17,29
1536613225,11,20
1536623425,74,19
1536634224,30,15
1536645624,8,21
1536657026,11,18
1536665426,382,16
1536676825,82,0
1536689425,50,19
1536702025,21,7
1536712824,10,14
1536724824,8,16
1536735023,2,15
1536746427,10,11
1536757227,15,19
1536768026,5,6
1536779426,11,13
1536791424,117,17
1536802824,31,32
1536814824,14,0
1536824426,16,28
1536835226,8,7
1536846025,7,0
1536855626,4,12
1536865225,5,12
1536874824,9,11
1536885024,15,0
1536894623,10,16
1536904823,21,15
1536913226,46,13
1536922826,24,0
1536932425,11,10
1536942025,9,10
1536952225,7,8
1536960027,6,0
1536968423,26,7
1536979223,69,13
1536988223,8,5
1536996627,5,0
1537006825,7,7
1537017625,1,13
1537027225,3,10
1537036225,17,5
1537045225,20,11
1537053024,815,0
1537065024,678,8
1537076423,209,11
1537087826,61,9
1537099826,31,9
1537113025,13,18
1537125026,6,13
1537137025,7,47
1537148424,3,93
1537159823,7,0
1537170626,15,60
1537183225,181,0
1537195226,23,122
1537208424,33,80
1537219225,14,54
1537230623,7,32
1537241424,3,33
1537252223,8,77
1537263026,18,43
1537275025,6,39
1537287626,13,59
1537299625,11,41
1537311625,38,19
1537323623,20,21
1537335624,12,24
1537347626,9,43
1537357226,8,45
1537368626,7,57
1537379425,6,76
1537389624,8,52
1537401024,6,46
1537411824,13,41
1537422623,5,34
1537433426,13,33
1537443625,11,32
1537453225,21,31
1537463425,12,26
1537474824,6,15
1537485025,1,13
1537495823,2,12
1537506623,57,41
1537517426,173,29
1537526426,29,42
1537537825,21,24
1537549226,5,57
1537560625,13,18
1537572024,16,6
1537582823,11,16
1537592423,5,28
1537602026,0,12
1537612826,4,31
1537623626,8,26
1537634426,38,23
1537644625,120,9
1537654225,14,9
1537664424,13,29
1537674023,6,48
1537682423,6,46
1537693226,8,50
1537702826,7,39
1537713626,7,0
1537725625,2,49
1537735225,1,24
1537745425,1,29
1537755024,6,86
1537763424,15,34
1537771824,11,0
1537781426,2,84
1537791026,10,47
1537803625,8,45
1537813826,4,36
1537822825,6,31
1537831224,7,0
1537839023,3,26
1537846823,4,33
1537855224,4,28
1537863027,1,0
1537871427,2,37
1537885826,11,77
1537893625,1,46
1537901425,1,62
1537909826,4,0
1537919424,13,37
1537929024,2,30
1537938623,7,27
1537947033,6,0
1537955426,4,25
1537963226,3,38
1537977026,5,31
1537990825,5,37
1538005224,1,25
1538013023,10,51
1538027423,3,40
1538041827,9,86
1538056239,10,37
1538070645,12,41
1538084439,8,77
1538098235,10,19
1538111434,3,40
1538125246,4,132
1538139034,8,88
1538148036,3,81
1538155836,0,155
1538163035,4,60
1538170836,5,0
1538179229,7,46
1538187027,4,37
1538201431,6,0
1538209235,4,84
1538217039,1,46
1538239235,69,65
1538247639,34,45
1538262026,14,48
1538275224,2,91
1538289634,6,79
1538303442,4,151
1538317234,12,35
1538331636,5,39
1538339437,1,57
1538353229,4,0
1538367035,6,74
1538380838,1,35
1538394637,6,142
1538407837,4,158
1538421034,8,179
1538434835,10,144
1538446236,12,47
1538456429,6,52
1538467836,4,36
1538482238,4,84
1538494827,1,25
1538507425,5,38
1538517625,4,83
1538529025,2,41
1538541023,13,55
1538552427,6,33
