DateTime,Entries,UniqueIPs
1527943803,259,259
1527943803,259,259
1527943803,259,259
1527943803,259,259
1527943803,259,259
1527943803,259,259
1527943803,259,259
1527943803,259,259
1527943803,259,259
1527943803,259,259
1527965978,258,258
1527965978,258,258
1527965978,258,258
1527965978,258,258
1527965978,258,258
1527965978,258,258
1527965978,258,258
1527965978,258,258
1527965978,258,258
1527965978,258,258
1527965978,258,258
1527965978,258,258
1527965978,258,258
1528011149,258,258
1528033223,259,259
1528055343,258,258
1528099296,250,250
1528121297,257,257
1528143149,256,256
1528165221,257,257
1528209155,258,258
1528231240,257,257
1528253302,177,177
1528297291,175,175
1528297291,175,175
1528320512,55,55
1528320512,55,55
1528320512,55,55
1528320512,55,55
1528342596,57,57
1528474367,58,58
1528518492,59,59
1528540360,105,105
1528562427,102,102
1528584403,103,103
1528628224,104,104
1528650096,103,103
1528716013,102,102
1528760059,101,101
1528825716,103,103
1528935402,102,102
1528957452,102,102
1528979298,103,103
1529001158,102,102
1529023229,104,104
1529133370,102,102
1529155231,90,90
1529222512,65,65
1529244520,605,605
1529354187,584,584
1529376030,583,583
1529419936,586,586
1529441789,588,588
1529507790,586,586
1529529875,587,587
1529551953,588,588
1529574023,2258,2258
1529640061,2257,2257
1529794714,2256,2256
1529816673,2255,2255
1529838760,1789,1789
1529904746,1791,1791
1529926815,1799,1799
1530047791,1798,1798
1530113543,1799,1799
1530157487,1800,1800
1530179554,58,58
1530223317,57,57
1530245554,58,58
1530289712,75,75
1530311562,75,75
1530333609,76,76
1530355458,188,188
1530444550,188,188
1530510749,187,187
1530620907,189,189
1530642756,191,191
1530775279,192,192
1530841507,191,191
1530863558,193,193
1530907726,194,194
1530929802,193,193
1530951852,149,149
1530973961,82,82
1530996017,83,83
1531039959,83,83
1531062102,84,84
1531084352,85,85
1531106443,84,84
1531128296,85,85
1531238796,83,83
1531304671,120,120
1531370685,119,119
1531414893,120,120
1531437157,119,119
1531459015,118,118
1531481053,102,102
1531525225,19175,19175
1531547370,266477,266477
1531735097,266478,266478
1531867939,15892,15892
1531890037,15848,15848
1531912148,12399,12399
1531934208,12369,12369
1531956069,12356,12356
1531977931,12334,12334
1532000206,12327,12327
1532022279,12285,12285
1532044395,12262,12262
1532066461,12229,12229
1532088519,12207,12207
1532110589,12184,12184
1532132440,12162,12162
1532154497,12167,12167
1532176353,12162,12162
1532198485,12146,12146
1532220516,12148,12148
1532242590,12137,12137
1532264496,12115,12115
1532286584,12090,12090
1532308505,12065,12065
1532330436,12036,12036
1532352279,12010,12010
1532374360,8891,8891
1532396421,8896,8896
1532418283,8897,8897
1532440135,8893,8893
1532462192,9734,9734
1532484294,9737,9737
1532506352,9735,9735
1532528444,9737,9737
1532550493,9893,9893
1532572500,9887,9887
1532594422,9899,9899
1532616599,9904,9904
1532638453,9898,9898
1532660496,9889,9889
1532682760,9883,9883
1532704612,9876,9876
1532726702,9875,9875
1532748755,9871,9871
1532770850,9861,9861
1532792695,9854,9854
1532814792,9830,9830
1532836843,9840,9840
1532858942,9837,9837
1532880990,9887,9887
1532902843,9882,9882
1532925167,9868,9868
1532947352,3630,3630
1532969296,3331,3331
1532991409,3300,3300
1533013547,3286,3286
1533035538,3272,3272
1533057383,3267,3267
1533079228,3265,3265
1533101310,3246,3246
1533124337,9610,9610
1533146180,8543,8543
1533168321,8566,8566
1533190350,8554,8554
1533212203,8548,8548
1533234297,8544,8544
1533256352,8555,8555
1533278424,8549,8549
1533300521,8561,8561
1533322381,8577,8577
1533344426,8592,8592
1533366276,8589,8589
1533388664,8607,8607
1533410661,8616,8616
1533432515,8646,8646
1533454976,8660,8660
1533476916,8660,8660
1533498978,8659,8659
1533521112,8651,8651
1533543145,8671,8671
1533565257,8537,8537
1533587333,8542,8542
1533609230,8562,8562
1533631471,8573,8573
1533653532,8563,8563
1533675380,8560,8560
1533697297,8556,8556
1533719328,8556,8556
1533741382,8551,8551
1533763466,8561,8561
1533785545,8552,8552
1533807640,8557,8557
1533829489,8561,8561
1533851532,8568,8568
1533873412,8564,8564
1533895458,8568,8568
1533917510,20455,20455
1533939380,20597,20597
1533961232,20594,20594
1533983082,20591,20591
1534005162,23340,23340
1534027228,23323,23323
1534049074,23307,23307
1534071165,23295,23295
1534093286,23289,23289
1534115544,23286,23286
1534137678,23256,23256
1534159717,23250,23250
1534181810,23234,23234
1534203797,23225,23225
1534225854,23218,23218
1534247790,23221,23221
1534269872,23215,23215
1534291962,23203,23203
1534313806,23196,23196
1534335871,23195,23195
1534357952,23990,23990
1534380775,23991,23991
1534403211,23994,23994
1534425165,23989,23989
1534447222,23989,23989
1534469253,23982,23982
1534491185,24047,24047
1534513215,16490,16490
1534535093,12644,12644
1534557158,12578,12578
1534579303,12576,12576
1534601324,12581,12581
1534623276,9495,9495
1534645228,9494,9494
1534667326,9499,9499
1534689382,9500,9500
1534711550,9498,9498
1534733560,9496,9496
1534755694,9496,9496
1534777598,3008,3008
1534799553,2881,2881
1534821637,2881,2881
1534843478,6573,6573
1534865554,11380,11380
1534887403,11385,11385
1534909463,11386,11386
1534931311,11394,11394
1534953404,11396,11396
1534975501,11398,11398
1534997544,11400,11400
1535019624,11404,11404
1535041512,10350,10350
1535063773,10349,10349
1535085629,10288,10288
1535107706,10280,10280
1535129777,11329,11329
