DateTime,AddedIPs,RemovedIPs
1539490852,7,20
1539492757,11,10
1539494688,12,20
1539496624,9,12
1539498533,10,9
1539500513,6,22
1539502372,11,12
1539504538,16,14
1539506454,10,14
1539508350,9,8
1539510301,1094,7
1539512224,15,8
1539514129,9,14
1539516069,12,17
1539517983,12,21
1539519914,7,14
1539521806,9,42
1539523722,11,7
1539525705,21,8
1539527579,9,10
1539529532,8,17
1539531413,12,13
1539533359,17,13
1539535254,16,11
1539537156,13,12
1539539098,16,6
1539541024,20,3
1539542929,15,18
1539544852,15,15
1539546769,13,10
1539548687,134,17
1539550605,18,5
1539552523,17,10
1539554536,9,12
1539556431,8,7
1539558796,7,18
1539560722,11,14
1539562619,5,4
1539564532,15,14
1539566448,10,9
1539568401,7,10
1539570408,19,14
1539572242,13,14
1539574124,13,6
1539576115,18,7
1539577974,15,10
1539579902,20,9
1539581791,9,13
1539583738,9,17
1539585653,14,9
1539587558,1194,8
1539589490,11,12
1539591563,15,15
1539593575,7,8
1539595480,7,9
1539597397,8,1034
1539599319,8,54
1539601319,16,10
1539603164,5,12
1539605140,11,9
1539607001,3,14
1539608939,13,7
1539610836,5,10
1539612775,6,15
1539614673,6,8
1539616849,11,13
1539618765,10,10
1539620680,8,14
1539622627,4,14
1539624528,7,18
1539626492,24,9
1539628609,22,19
1539630535,29,10
1539632446,25,9
1539634366,22,10
1539636309,32,131
1539638190,15,14
1539640125,18,8
1539642274,13,11
1539644221,15,9
1539646111,18,10
1539648039,20,8
1539649971,15,5
1539651891,13,15
1539653804,17,6
1539655720,7,14
1539657631,17,6
1539659578,7,10
1539661483,7,12
1539663420,12,11
1539665311,9,17
1539667233,19,17
1539669152,22,8
1539671098,13,11
1539673003,39,1148
1539674913,43,9
1539676903,37,11
1539678889,38,16
1539681162,46,13
1539683092,29,8
1539684992,34,4
1539686922,29,14
1539688832,28,11
1539690744,21,8
1539692687,23,13
1539694597,32,11
1539696509,28,5
1539698489,29,8
1539700350,26,12
1539702395,53,7
1539704428,23,16
1539706642,590,7
1539708757,21,8
1539710675,19,6
1539712888,31,8
1539714743,899,17
1539716729,16,15
1539718594,10,11
1539720524,19,15
1539722434,13,10
1539724613,20,15
1539726502,9,15
1539728421,20,10
1539730602,23,12
1539732502,16,11
1539734453,17,12
1539736348,11,9
1539738294,16,17
1539740181,12,16
1539742127,13,10
1539744024,17,16
1539745953,10,5
1539747874,14,8
1539749811,15,10
1539751718,19,11
1539753621,19,10
1539755562,17,16
1539757500,14,6
1539759381,8,11
1539761320,13,18
1539763292,6,16
1539765162,12,20
1539767066,13,16
1539768972,15,13
1539770913,14,19
1539773067,17,17
1539774992,4,17
1539776902,11,12
1539778839,7,11
1539780765,11,16
1539782681,11,17
1539784587,6,19
1539786501,9,22
1539788486,14,35
1539790603,16,15
1539792547,10,580
1539794419,14,11
1539796369,10,24
1539798268,9,17
1539800202,16,1003
1539802104,23,31
1539804024,15,20
1539805951,12,21
1539807863,33,10
1539810098,37,25
1539811959,38,18
1539813895,26,29
1539815814,23,19
1539817736,40,32
1539819639,28,17
1539821572,31,22
1539823469,20,15
1539825571,23,24
1539827538,15,28
1539829498,17,24
1539831386,20,18
1539833302,17,14
1539835327,12,23
1539837158,12,23
1539839074,20,21
1539841260,18,35
1539843169,9,17
1539845096,6,13
1539847010,13,17
1539848922,11,19
1539850842,10,12
1539852783,17,17
1539854678,7,20
1539856610,7,28
1539858516,28,28
1539860490,50,21
1539862366,30,18
1539864310,19,20
1539866204,17,19
1539868128,24,19
1539870036,18,13
1539871966,28,15
1539873885,20,17
1539875802,13,19
1539877716,26,17
1539879653,11,19
1539881565,21,22
1539883485,23,6
1539885389,22,18
1539887571,18,23
1539889515,21,21
1539891399,19,14
1539893318,37,19
1539895224,38,9
1539897174,22,20
1539899072,18,27
1539901006,13,18
1539902943,16,25
1539904856,19,25
1539906786,21,26
1539908696,15,21
1539910591,15,20
1539912535,27,16
1539914544,13,13
1539916378,15,21
1539918278,13,24
1539920188,13,15
1539922128,14,19
1539924049,15,21
1539925979,4,18
1539927875,8,15
1539929825,5,10
1539931733,11,5
1539933644,11,13
1539935580,10,19
1539937485,30,21
1539939428,30,20
1539941327,30,12
1539943292,57,16
1539945159,29,19
1539947138,31,26
1539949223,35,21
1539951405,28,19
1539953320,28,14
1539955228,35,23
1539957182,29,22
1539959081,32,32
1539961017,27,12
1539962907,19,20
1539965144,26,32
1539967000,48,22
1539968902,11,19
1539971068,22,22
1539972995,19,18
1539974923,24,23
1539976836,15,22
1539978748,26,16
1539980695,39,30
1539982596,35,45
1539984519,29,20
1539986547,34,23
1539988365,26,18
1539990333,26,13
1539992207,29,19
1539994125,21,15
1539996034,24,15
1539997960,25,19
1539999903,106,20
1540001801,160,9
1540003715,129,22
1540005641,84,14
1540007548,57,22
1540009488,57,15
1540011394,44,6
1540013305,43,3
1540015300,25,8
1540017211,14,8
1540019100,26,13
1540020995,15,10
1540022925,19,16
1540024857,19,26
1540026782,13,15
1540028679,16,34
1540030619,17,30
1540032514,10,20
1540034436,20,25
1540036360,15,23
1540038285,19,28
1540040206,8,27
1540042124,18,28
1540044109,15,19
1540045966,13,23
1540047892,22,17
1540049812,20,25
1540051775,21,20
1540053643,12,49
1540055583,13,13
1540057488,20,15
1540059415,12,15
1540061322,12,18
1540063236,22,16
1540065185,18,17
1540067171,24,23
1540069011,19,23
1540070919,21,19
1540072932,23,30
1540074771,14,32
1540076732,13,34
1540078606,12,31
1540080536,20,11
1540082460,10,20
1540084363,17,25
1540086280,12,104
1540088212,11,166
1540090116,12,125
1540092057,11,90
1540093963,18,61
1540095882,11,69
1540097820,22,55
1540099725,18,42
1540101724,46,32
1540103587,15,14
1540105760,27,29
1540107878,21,16
1540109812,16,20
1540111717,12,17
1540113878,20,20
1540115813,1288,16
1540117712,27,8
1540119700,19,17
1540121565,12,13
1540123509,9,21
1540125394,13,12
1540127393,8,14
1540129250,10,9
1540131178,14,13
1540133073,18,19
1540135225,9,22
1540137150,11,18
1540139346,12,18
1540141295,9,13
1540143163,10,16
1540145119,14,15
1540147026,18,8
1540148942,14,17
1540150849,15,19
1540152780,21,11
1540154683,21,20
1540156619,16,12
1540158504,16,20
1540160448,13,14
1540162380,11,7
1540164283,15,13
1540166188,12,13
1540168128,17,11
1540170107,14,10
1540171969,12,13
1540174073,13,13
1540176055,18,12
1540177952,15,8
1540179873,17,12
1540181782,17,11
1540183702,13,23
1540185887,14,21
1540187797,16,31
1540189713,19,28
1540191700,13,17
1540193560,12,20
1540195514,10,15
1540197391,20,10
1540199400,16,12
1540201262,13,476
1540203171,8,342
1540205066,16,30
1540207228,16,19
1540209168,14,107
1540211101,13,518
1540213285,26,24
1540215411,16,23
1540217321,12,21
1540219237,15,26
1540221170,7,14
1540223082,10,9
1540225005,16,11
1540226959,10,13
1540228844,13,15
1540230759,16,9
1540232685,17,16
1540234621,11,15
1540236512,12,19
1540238502,17,15
1540240364,6,19
1540242300,10,23
1540244238,15,20
1540246135,13,22
1540248036,20,18
1540250195,16,25
1540252112,3,18
1540254035,7,12
1540255972,17,22
1540257871,13,15
1540259815,3,8
1540261713,12,14
1540263697,20,20
1540265569,9,18
1540267497,13,13
1540269435,11,11
1540271329,8,18
1540273254,17,16
1540275184,14,14
1540277667,14,23
1540279483,6,13
1540281531,9,20
1540283589,13,22
1540285483,20,21
1540287398,10,12
1540289338,6,17
1540291230,10,17
1540293162,13,20
1540295082,16,25
1540297020,13,17
1540298926,10,18
1540300830,10,26
1540302757,15,12
1540304694,14,14
1540306613,10,11
1540308544,1403,13
1540310504,599,17
1540312365,14,6
1540314535,14,13
1540316456,11,10
1540318378,14,22
1540320277,12,12
1540322216,17,15
1540324132,15,14
1540326029,12,13
1540327977,15,10
1540329877,12,17
1540331795,13,13
1540333710,17,20
1540335728,18,16
1540337580,7,7
1540339498,11,8
1540341416,12,12
1540343336,10,24
1540345533,24,9
1540347434,8,9
1540349316,13,25
1540351229,6,9
1540353146,7,15
1540355091,11,8
1540357019,19,9
1540358956,11,14
1540361100,16,13
1540363024,37,18
1540365160,15,4
1540367103,17,11
1540369257,20,12
1540371158,19,21
1540373076,14,14
1540375024,15,11
1540377063,22,8
1540379135,16,14
1540381236,14,16
1540383242,14,14
1540385087,13,11
1540387033,10,9
1540389166,15,16
1540391068,15,12
1540393026,12,8
1540394914,12,195
1540396920,183,7
1540398761,8,16
1540400751,10,11
1540402605,62,12
1540404528,66,9
1540406439,56,11
1540408355,51,11
1540410297,23,7
1540412208,20,8
1540414114,21,16
1540416043,979,5
1540417972,22,6
1540420019,17,18
1540422128,18,12
1540423951,14,6
1540426057,12,8
1540428037,12,4
1540429950,15,10
1540431900,13,7
1540433820,8,8
1540435975,11,16
1540437893,16,3
1540439813,13,8
1540441962,14,10
1540443903,18,6
1540446060,10,14
1540447983,7,14
1540449904,7,35
1540451821,8,6
1540453728,10,12
1540455670,9,11
1540457574,9,14
1540459496,8,10
1540461421,55,8
