DateTime,Entries,UniqueIPs
1535892036,6701,6770
1535898032,6699,6768
1535904032,6734,6803
1535910032,6740,6809
1535918432,6735,6805
1535925032,6737,6807
1535931632,6760,6830
1535938831,6782,6852
1535946633,6692,6762
1535953832,6695,6765
1535961035,6700,6770
1535968234,6702,6772
1535975431,6708,6778
1535981431,6712,6782
1535986832,6712,6782
1535992831,6716,6786
1536000631,6710,6780
1536007833,6712,6782
1536013832,6746,6816
1536019831,6746,6816
1536024632,6753,6824
1536030630,6757,6828
1536037231,6753,6824
1536043231,6749,6820
1536051036,6750,6821
1536057632,6756,6827
1536064832,6753,6824
1536069031,6755,6826
1536075633,6752,6823
1536082243,6752,6823
1536087632,6753,6825
1536093633,6755,6828
1536100233,6756,6829
1536106231,6754,6827
1536112832,6751,6824
1536118831,6749,6822
1536123632,6739,6812
1536129032,6737,6810
1536134439,6768,6841
1536142851,6757,6830
1536150032,6746,6819
1536156631,6735,6808
1536168633,6741,6814
1536174632,6738,6810
1536183631,6731,6803
1536191432,6727,6798
1536198032,6728,6799
1536206431,6719,6790
1536213031,6716,6787
1536219631,6712,6783
1536226831,6705,6776
1536234031,6705,6776
1536240632,6695,6767
1536246038,6691,6762
1536251432,6682,6753
1536257432,6694,6765
1536264033,6698,6769
1536270632,6693,6764
1536277231,6690,6761
1536283831,6679,6750
1536297633,6667,6738
1536304234,6669,6740
1536309031,6665,6736
1536315032,6663,6733
1536323432,6649,6719
1536328831,6631,6701
1536334832,6624,6694
1536349233,6617,6686
1536357032,6616,6685
1536364231,6611,6680
1536370231,6610,6679
1536376232,6612,6681
1536383431,6613,6682
1536390032,6608,6677
1536396033,6599,6668
1536402634,6593,6661
1536407448,6601,6669
1536413432,6603,6671
1536418831,6597,6665
1536424232,6590,6658
1536429632,6593,6661
1536435632,6585,6652
1536441032,6583,6650
1536446432,6577,6644
1536453631,6583,6650
1536460831,6582,6649
1536468632,6575,6642
1536475231,6574,6641
1536490833,6574,6641
1536496233,6964,7031
1536503433,6970,7038
1536510034,7001,7069
1536517836,6985,7052
1536531634,7097,7165
1536540039,9000,9082
1536555042,9403,9490
1536566439,9488,9577
1536577241,9544,9633
1536589839,9561,9651
1536601240,9567,9657
1536613239,9572,9662
1536623440,9632,9724
1536634257,9651,9744
1536645640,9644,9737
1536657039,9641,9734
1536665440,9992,10089
1536676839,10051,10148
1536689439,10080,10178
1536702039,10082,10180
1536712838,10076,10174
1536724839,10079,10177
1536735039,10067,10165
1536746439,10070,10168
1536757239,10061,10159
1536768038,10034,10132
1536779438,10031,10129
1536791437,10130,10228
1536802836,10142,10239
1536814836,10139,10236
1536824437,10145,10242
1536835237,10146,10243
1536846037,10141,10237
1536855638,10137,10233
1536865237,10129,10225
