DateTime,AddedIPs,RemovedIPs
1539473067,7,2
1539475008,1,2
1539479791,4,3
1539481698,1,3
1539483617,2,1
1539485549,3,2
1539487464,1,1
1539489402,4,2
1539491298,2,2
1539495151,1,3
1539498986,1,1
1539500902,0,2
1539502822,4,3
1539504986,2,1
1539506901,1,1
1539508814,3,1
1539510745,4,3
1539514584,1,4
1539516497,0,2
1539518495,2,3
1539520359,2,5
1539522267,0,4
1539524190,4,2
1539526115,2,0
1539528117,5,3
1539529991,5,1
1539531869,3,4
1539533796,0,4
1539535698,2,0
1539537621,2,1
1539539566,1,4
1539541464,2,4
1539543377,2,3
1539545304,4,5
1539548204,4,5
1539550106,2,1
1539552026,3,0
1539553941,1,4
1539555864,3,3
1539557805,0,2
1539559697,2,2
1539561664,1,2
1539563575,2,0
1539565485,3,2
1539567403,1,1
1539569321,2,2
1539571225,4,4
1539575056,4,4
1539577010,1,4
1539578923,4,0
1539580845,4,1
1539584691,1,0
1539586573,0,2
1539588516,2,1
1539590489,3,4
1539592591,8,2
1539594534,4,3
1539596436,6,4
1539598358,2,1
1539600258,2,1
1539602200,6,2
1539604119,0,2
1539606054,2,0
1539607955,3,2
1539609878,4,3
1539611781,5,3
1539613700,2,4
1539615676,1,6
1539617549,3,3
1539619749,6,1
1539621630,2,1
1539623562,9,1
1539625477,4,1
1539627391,7,2
1539629562,6,1
1539631481,4,4
1539633374,5,1
1539635820,5,5
1539637966,3,2
1539639858,3,3
1539641809,4,4
1539643717,8,0
1539645637,0,1
1539647557,6,2
1539649472,5,2
1539651401,3,3
1539653315,3,0
1539655292,5,2
1539657159,5,4
1539659117,3,0
1539660993,4,2
1539662923,2,3
1539664870,0,3
1539666761,2,4
1539668663,2,1
1539670605,5,1
1539672518,4,0
1539674434,3,3
1539676354,4,2
1539678277,3,4
1539680448,6,6
1539682349,3,6
1539684527,4,2
1539686408,3,2
1539688361,5,6
1539690259,2,0
1539692219,4,2
1539694118,3,3
1539696033,5,5
1539697946,6,6
1539699877,1,2
1539702042,5,1
1539703963,5,3
1539706053,3,4
1539708277,6,2
1539710187,3,10
1539712348,5,4
1539714261,11,6
1539716186,3,5
1539718097,7,3
1539720067,2,4
1539721954,8,1
1539724112,4,4
1539726035,7,2
1539727955,4,3
1539730104,7,9
1539732025,9,1
1539733954,2,6
1539735876,6,4
1539737774,5,4
1539739698,4,3
1539741656,7,3
1539743544,8,5
1539745484,4,3
1539747373,7,5
1539749304,11,1
1539751245,5,0
1539753148,12,1
1539755056,4,3
1539757002,4,5
1539758897,6,5
1539760809,3,3
1539762757,5,6
1539764660,4,2
1539766849,7,6
1539768764,6,3
1539770660,6,3
1539772602,2,5
1539774532,6,6
1539776436,0,2
1539778355,2,3
1539780285,3,6
1539782191,6,2
1539784105,1,7
1539786040,7,1
1539787969,5,5
1539790140,8,4
1539792046,2,1
1539793961,2,6
1539795890,5,4
1539797793,3,3
1539799722,2,9
1539801638,6,6
1539803548,5,5
1539805479,10,5
1539807426,5,7
1539809550,5,6
1539811478,5,8
1539813385,4,3
1539815308,5,4
1539818195,5,12
1539820107,3,3
1539822031,2,5
1539823985,3,7
1539825860,3,4
1539827802,3,7
1539829936,5,7
1539831861,0,4
1539833805,2,7
1539835738,3,11
1539837634,2,4
1539839563,3,12
1539841706,1,6
1539843645,6,6
1539845543,2,4
1539847482,3,4
1539849373,2,5
1539851318,2,5
1539853408,6,5
1539855632,3,8
1539857550,2,5
1539859480,3,4
1539861395,5,5
1539863300,4,2
1539865237,1,2
1539867150,6,2
1539869063,3,6
1539870991,2,2
1539872903,4,6
1539874865,0,5
1539876847,3,7
1539878681,2,2
1539880572,4,4
1539882769,4,2
1539884656,5,3
1539886612,4,4
1539888526,2,5
1539890442,3,5
1539892342,5,9
1539894280,2,5
1539896202,4,4
1539898100,2,4
1539900049,6,4
1539901972,1,8
1539903885,0,3
1539906059,0,4
1539908192,3,3
1539910131,2,2
1539912023,5,2
1539913955,5,3
1539915864,6,4
1539917820,2,1
1539919699,2,1
1539921709,2,2
1539923546,4,2
1539925500,2,3
1539927398,5,1
1539929307,4,1
1539931223,7,7
1539933148,3,2
1539935062,2,3
1539936996,6,3
1539938902,3,0
1539940951,2,8
1539942756,6,3
1539944682,2,1
1539946576,1,4
1539948775,5,4
1539950926,1,4
1539952832,3,2
1539954759,2,3
1539956675,3,2
1539958607,4,2
1539960504,5,2
1539962440,0,1
1539964622,3,6
1539966744,3,3
1539968668,2,2
1539970599,2,7
1539972536,7,3
1539974440,3,2
1539976370,0,2
1539978283,5,5
1539980201,2,1
1539982127,3,6
1539984054,1,4
1539985965,6,4
1539987880,2,3
1539989775,5,0
1539991717,6,0
1539993663,6,2
1539995569,5,4
