DateTime,AddedIPs,RemovedIPs
1539965119,31,124
1539966273,38,48
1539967212,39,57
1539968170,37,43
1539969157,34,46
1539970095,40,26
1539971054,37,33
1539972011,28,40
1539972980,43,38
1539973940,47,36
1539974906,41,31
1539975869,108,1809
1539976819,42,45
1539977779,39,53
1539978733,47,50
1539979712,35,50
1539980674,43,39
1539981618,43,51
1539982576,33,44
1539983545,36,40
1539984503,46,39
1539985459,69,43
1539986427,24,37
1539987383,41,27
1539988340,36,54
1539989293,36,35
1539990278,36,49
1539991210,40,36
1539992173,49,57
1539993157,42,47
1539994095,57,54
1539995054,52,51
1539996018,36,47
1539996981,32,46
1539997945,46,34
1539998894,38,50
1539999873,57,42
1540000819,45,60
1540001776,40,35
1540002759,39,40
1540003701,36,59
1540004664,51,48
1540005614,29,44
1540006593,43,40
1540007533,32,47
1540008498,37,44
1540009471,39,36
1540010412,35,36
1540011369,37,40
1540012339,51,55
1540013289,42,41
1540014272,46,32
1540015222,32,41
1540016189,43,40
1540017165,18,53
1540018092,47,49
1540019081,57,42
1540020014,26,41
1540020976,36,58
1540021934,39,60
1540022901,34,60
1540023887,39,50
1540024839,44,54
1540025789,43,68
1540026765,41,69
1540027695,43,0
1540028660,35,109
1540029619,47,0
1540030594,55,125
1540031547,49,68
1540032497,32,0
1540033466,38,62
1540034416,43,70
1540035389,42,122
1540036340,31,0
1540037296,44,45
1540038263,41,61
1540039213,44,47
1540040189,40,118
1540041163,47,78
1540042097,45,60
1540043057,25,0
1540044039,21,110
1540044993,56,54
1540045948,42,62
1540046896,39,0
1540047874,43,89
1540048821,35,45
1540049795,42,44
1540050741,43,0
1540051752,41,91
1540052658,28,0
1540053625,45,52
1540054577,44,46
1540055548,60,107
1540056493,45,0
1540057470,35,40
1540058434,43,51
1540059386,41,53
1540060343,44,51
1540061303,36,122
1540062262,64,0
1540063218,43,1276
1540064173,37,49
1540065166,43,113
1540066096,32,0
1540067076,46,79
1540068016,29,0
1540068984,39,120
1540069943,44,0
1540070897,43,103
1540071856,36,0
1540072849,42,114
1540073786,49,0
1540074744,44,81
1540075764,53,47
1540076678,28,40
1540077616,37,0
1540078588,40,40
1540079533,35,32
1540080516,41,87
1540081478,48,51
1540082443,57,26
1540083376,51,0
1540084347,54,81
1540085291,51,0
1540086263,47,88
1540087233,35,0
1540088195,34,41
1540089152,58,30
1540090099,35,33
1540091062,33,46
1540092033,29,48
1540092984,41,32
1540093946,40,39
1540094898,44,31
1540095865,30,42
1540096815,36,42
1540097794,35,43
1540098763,51,43
1540099699,49,45
1540100655,38,41
1540101644,40,58
1540102592,38,33
1540103551,36,43
1540104497,41,60
1540105727,40,40
1540106899,38,38
1540107861,35,49
1540108826,38,42
1540109793,37,92
1540110751,40,0
1540111699,30,53
1540112782,35,48
1540113860,37,48
1540114817,21,97
1540115795,28,0
1540116738,38,56
1540117694,32,50
1540118658,42,52
1540119628,34,37
1540120595,49,111
1540121548,36,44
1540122496,47,0
1540123481,33,43
1540124411,43,37
1540125375,43,34
1540126343,28,49
1540127821,42,93
1540128733,38,42
1540129698,22,44
1540130668,41,50
1540131626,51,50
1540132592,31,53
1540133538,33,33
1540134500,34,42
1540135485,39,47
1540136413,31,46
1540137375,47,40
1540138471,40,48
1540139806,41,39
1540140736,49,44
1540141716,34,43
1540142665,38,43
1540143621,33,38
1540144579,41,51
1540145553,35,59
1540146493,38,40
1540147463,27,42
1540148443,39,43
1540149386,37,560
1540150340,33,43
1540151299,21,43
1540152265,26,38
1540153214,32,37
1540154191,37,44
1540155140,22,47
1540156106,30,37
1540157058,21,50
1540158017,35,40
1540158995,28,50
1540159936,38,35
1540160894,25,38
1540161858,31,52
1540162837,27,35
1540163790,35,59
1540164743,38,43
1540165714,39,43
1540166661,29,40
1540167616,25,44
1540168585,38,43
1540169558,48,42
1540170521,37,45
1540171454,38,52
1540172423,24,0
1540173378,39,39
1540174345,55,39
1540175315,39,33
1540176258,42,38
1540177240,48,45
1540178180,51,35
1540179148,39,30
1540180112,52,59
1540181080,40,40
1540182018,49,33
1540182988,45,40
1540183936,51,33
1540184902,39,44
1540185871,68,44
1540186816,39,53
1540187780,71,33
1540188743,47,51
1540189698,62,51
1540190658,42,51
1540191624,61,40
1540192591,46,31
1540193545,37,38
1540194495,45,38
1540195480,58,46
1540196423,57,50
1540197377,46,56
1540198343,51,38
1540199822,48,97
1540200743,42,49
1540201699,33,42
1540202786,51,49
1540203871,44,44
1540204810,36,41
1540205771,53,44
1540206760,40,55
1540207689,29,47
1540208654,31,43
1540209671,41,35
1540210593,37,41
1540211549,43,70
1540212492,22,58
1540213478,50,48
1540214413,28,41
1540215390,40,35
1540216342,52,49
1540217301,34,46
1540218274,39,40
1540219218,29,51
1540220176,44,41
1540221151,43,45
1540222092,37,35
1540223064,30,55
1540224036,37,50
1540224988,33,32
1540225941,26,34
1540226924,30,41
1540227858,39,37
1540228825,21,41
1540229780,20,39
1540230742,44,47
1540231701,21,48
1540232661,46,44
1540233611,35,43
1540234603,36,50
1540235538,44,21
1540236495,38,43
1540237482,27,38
1540238443,28,40
1540239388,35,36
1540240345,33,30
1540241293,37,42
1540242272,52,37
1540243210,46,41
1540244196,33,31
1540245139,126,47
1540246118,56,36
1540247067,56,32
1540248018,41,36
1540248982,97,38
1540249968,51,48
1540251137,43,38
1540252095,51,28
1540253063,53,30
1540254018,57,38
1540254981,39,28
1540255937,37,33
1540256918,37,40
1540257854,64,20
1540258811,52,46
1540259792,61,36
1540260735,49,45
1540261695,48,36
1540262655,57,45
1540263619,45,34
1540264606,57,31
1540265552,60,36
1540266492,44,35
1540267472,58,52
1540268412,42,41
1540269402,35,42
1540270336,37,38
1540271312,43,46
1540272256,50,39
1540273227,54,55
1540274175,47,47
1540275168,37,29
1540276100,37,48
1540277074,45,48
1540278290,40,42
1540279464,46,100
1540280414,39,0
1540281395,51,91
1540282598,53,35
1540283561,52,41
1540284493,42,42
1540285465,35,45
1540286420,50,40
1540287381,54,53
1540288339,53,57
1540289319,51,47
1540290278,43,57
1540291212,49,41
1540292171,63,48
1540293145,53,47
1540294094,55,39
1540295066,49,41
1540296054,45,37
1540296989,46,52
1540297938,36,45
1540298898,35,51
1540299862,34,55
1540300814,32,52
1540301790,32,44
1540302735,53,46
1540303705,52,57
1540304675,52,54
1540305635,37,46
1540306590,43,39
1540307562,45,29
1540308518,36,42
1540309474,54,29
1540310426,45,46
1540311384,37,48
1540312339,56,42
1540313319,40,32
1540314519,32,36
1540315473,33,39
1540316431,30,48
1540317390,38,48
1540318355,38,42
1540319294,47,47
1540320258,47,44
1540321246,161,48
1540322201,38,253
1540323155,32,61
1540324117,37,30
1540325079,36,55
1540326011,48,70
1540326983,42,57
1540327962,43,57
1540328896,46,54
1540329861,34,45
1540330817,24,59
1540331778,33,49
1540332744,34,59
1540333691,34,48
1540334672,45,69
1540335643,34,45
1540336600,36,35
1540337556,36,73
1540338493,41,59
1540339481,29,52
1540340453,36,55
1540341401,43,39
1540342362,46,40
1540343321,36,57
1540344275,27,45
1540345483,37,49
1540346458,28,48
1540347401,30,65
1540348335,34,55
1540349301,38,52
1540350265,28,49
1540351213,29,50
1540352196,40,69
1540353131,49,69
1540354115,37,53
1540355067,65,46
1540356020,41,64
1540356991,35,65
1540357957,37,57
1540358932,60,61
1540360097,43,45
1540361068,39,45
1540362024,49,52
1540362991,49,67
1540363943,55,62
1540365144,45,87
1540366095,29,35
1540367082,41,52
1540368262,44,55
1540369235,52,66
1540370179,61,49
1540371142,44,58
1540372124,40,54
1540373060,30,53
1540374011,45,53
1540374998,61,58
1540375936,45,54
1540377040,39,0
1540378101,55,91
1540379079,51,55
1540380256,34,43
1540381219,45,54
1540382172,38,58
1540383224,33,50
1540384358,48,61
1540385542,32,63
1540386498,36,60
1540387455,48,48
1540388412,33,72
1540389391,28,47
1540390342,36,56
1540391311,34,41
1540392272,48,51
1540393473,46,100
1540394413,51,0
1540395389,45,36
1540396355,33,85
1540397352,40,57
1540398277,43,0
1540399211,30,54
1540400278,38,91
1540401650,34,38
1540402589,33,56
1540403539,43,43
1540404500,43,57
1540405459,31,0
1540406419,31,103
1540407398,32,43
1540408337,37,0
1540409297,35,82
1540410271,30,49
1540411235,36,54
1540412189,31,43
1540413142,28,0
1540414097,35,105
1540415067,27,0
1540416020,28,112
1540416981,37,57
1540417950,30,0
1540418915,31,105
1540431163,39,612
1540432335,0,60
1540433312,2,91
1540434271,6,48
1540435212,6,0
1540436178,11,52
1540437140,11,105
1540438093,12,0
1540439078,7,103
1540440025,5,0
1540441005,5,87
1540441944,4,53
1540442911,6,53
1540443883,8,54
1540444842,6,39
1540446031,7,40
1540446978,9,53
1540447950,9,46
1540448896,17,55
1540449864,10,45
1540450832,7,62
1540451791,7,60
1540452743,15,55
1540453707,8,41
1540454682,10,39
1540455646,7,45
1540456601,9,41
1540457545,15,46
1540458525,5,52
1540459477,0,50
1540460436,0,59
1540461400,0,55
1540462350,0,51
