DateTime,Entries,UniqueIPs
1539456282,91,91
1539458214,92,92
1539460137,91,91
1539462036,90,90
1539463975,92,92
1539465905,93,93
1539467788,89,89
1539469727,86,86
1539471714,85,85
1539473603,84,84
1539475484,84,84
1539477428,81,81
1539479350,77,77
1539481254,79,79
1539483160,78,78
1539485087,76,76
1539487051,77,77
1539488906,78,78
1539490864,73,73
1539492758,73,73
1539494688,70,70
1539496625,68,68
1539498533,65,65
1539500513,68,68
1539502373,70,70
1539506455,70,70
1539508350,67,67
1539510301,64,64
1539512224,65,65
1539514129,67,67
1539516073,68,68
1539517984,69,69
1539519914,71,71
1539521807,68,68
1539523722,70,70
1539525706,68,68
1539527579,68,68
1539529533,68,68
1539531413,69,69
1539533359,70,70
1539535254,69,69
1539537156,67,67
1539539098,68,68
1539541025,66,66
1539542929,64,64
1539544853,62,62
1539546770,61,61
1539548687,63,63
1539550606,61,61
1539552523,62,62
1539554536,63,63
1539556432,65,65
1539558796,65,65
1539560727,65,65
1539562620,65,65
1539564533,68,68
1539566448,69,69
1539568401,67,67
1539570408,68,68
1539572243,68,68
1539574124,71,71
1539576115,73,73
1539577974,75,75
1539579902,76,76
1539581791,76,76
1539583738,77,77
1539585653,80,80
1539587558,79,79
1539589500,78,78
1539591563,79,79
1539593576,81,81
1539595480,82,82
1539597397,82,82
1539599319,82,82
1539601320,80,80
1539603164,78,78
1539605140,76,76
1539607001,75,75
1539608940,74,74
1539610836,74,74
1539612775,75,75
1539614673,73,73
1539618766,69,69
1539620681,71,71
1539622627,71,71
1539624528,73,73
1539626492,76,76
1539628609,81,81
1539630536,81,81
1539632446,83,83
1539634366,82,82
1539636309,83,83
1539638190,81,81
1539640125,83,83
1539642274,82,82
1539644221,83,83
1539646111,86,86
1539648039,86,86
1539649971,85,85
1539651894,84,84
1539653804,86,86
1539655720,88,88
1539657641,87,87
1539659578,86,86
1539661483,81,81
1539663420,79,79
1539665312,79,79
1539667234,79,79
1539669152,77,77
1539671099,78,78
1539673003,76,76
1539674914,76,76
1539676904,78,78
1539678889,78,78
1539681162,76,76
1539683092,76,76
1539684993,75,75
1539686922,76,76
1539688833,75,75
1539690744,74,74
1539692687,75,75
1539694597,75,75
1539696509,77,77
1539698490,78,78
1539700351,78,78
1539702395,81,81
1539704428,83,83
1539706642,83,83
1539708757,82,82
1539710675,81,81
1539712889,78,78
1539714743,73,73
1539716729,72,72
1539718594,71,71
1539720524,71,71
1539722435,73,73
1539724613,73,73
1539726502,73,73
1539728421,70,70
1539730602,69,69
1539732502,66,66
1539734454,66,66
1539736349,68,68
1539738296,67,67
1539740182,66,66
1539742127,63,63
1539744024,61,61
1539745953,62,62
1539747874,62,62
1539749811,65,65
1539751719,65,65
1539753621,66,66
1539755562,67,67
1539757500,67,67
1539759381,65,65
1539761320,65,65
1539763292,62,62
1539765162,62,62
1539767067,62,62
1539768973,62,62
1539770913,62,62
1539773067,63,63
1539774993,64,64
1539776903,65,65
1539778839,65,65
1539780765,65,65
1539782681,64,64
1539786501,62,62
1539788487,62,62
1539790603,61,61
1539792547,59,59
1539794420,60,60
1539796369,60,60
1539798268,59,59
1539800203,62,62
1539804025,63,63
1539805952,62,62
1539807863,59,59
1539810099,58,58
1539811959,60,60
1539813895,61,61
1539815815,62,62
1539817737,63,63
1539819640,68,68
1539821573,69,69
1539823469,67,67
1539825571,65,65
1539829499,67,67
1539831387,67,67
1539835327,64,64
1539837159,63,63
1539839075,60,60
1539841260,59,59
1539843170,59,59
1539845096,61,61
1539847010,61,61
1539848922,62,62
