DateTime,Entries,UniqueIPs
1539956643,6235,6235
1539960482,6237,6237
1539964565,6230,6230
1539966723,6263,6263
1539968642,6230,6230
1539970562,6278,6278
1539974402,6284,6284
1539976323,6235,6235
1539978243,6275,6275
1539982082,6264,6264
1539984005,6242,6242
1539989763,6222,6222
1539993614,6186,6186
1539995523,6150,6150
1539999363,6147,6147
1540003203,6137,6137
1540007043,6120,6120
1540011123,6095,6095
1540014963,6119,6119
1540017123,6125,6125
1540020962,6139,6139
1540024802,6192,6192
1540028643,6192,6192
1540032482,6220,6220
1540036324,6237,6237
1540040163,6235,6235
1540044014,6235,6235
1540045922,6249,6249
1540049762,6250,6250
1540053602,6241,6241
1540057444,6259,6259
1540061283,6276,6276
1540063203,6278,6278
1540068964,6264,6264
1540072816,6224,6224
1540074723,6182,6182
1540076643,6180,6180
1540082403,6129,6129
1540084323,6126,6126
1540086242,6118,6118
1540090082,6104,6104
1540093923,6111,6111
1540097763,6116,6116
1540101612,6123,6123
1540103523,6126,6126
1540107843,6113,6113
1540111682,6138,6138
1540115764,6215,6215
1540119612,6225,6225
1540121523,6244,6244
1540125362,6259,6259
1540129682,6289,6289
1540133523,6280,6280
1540135443,6289,6289
1540137363,6309,6309
1540139763,6334,6334
1540143602,6336,6336
1540147444,6346,6346
1540151282,6346,6346
1540155124,6323,6323
1540158963,6284,6284
1540162810,6223,6223
1540166642,6185,6185
1540168562,6174,6174
1540172403,6161,6161
1540176242,6151,6151
1540180082,6139,6139
1540183923,6147,6147
1540187763,6139,6139
1540189682,6147,6147
1540191606,6163,6163
1540193523,6175,6175
1540197362,6190,6190
1540201682,6181,6181
1540205523,6204,6204
1540209612,6236,6236
1540211523,6261,6261
1540215363,6265,6265
1540219202,6252,6252
1540223043,6249,6249
1540226882,6293,6293
1540230723,6298,6298
1540236482,6310,6310
1540238415,6308,6308
1540242243,6290,6290
1540244163,6251,6251
1540248002,6183,6183
1540251843,6175,6175
1540255683,6133,6133
1540259523,6132,6132
1540263363,6123,6123
1540265523,6105,6105
1540269363,6097,6097
1540273202,6099,6099
1540277043,6118,6118
1540278963,6111,6111
1540283042,6298,6298
1540284962,6137,6137
1540288807,6162,6162
1540290723,6157,6157
1540294563,6185,6185
1540298402,6181,6181
1540304163,6192,6192
1540308004,6193,6193
1540309922,6223,6223
1540311842,6236,6236
1540315923,6266,6266
1540321683,6274,6274
1540323602,6299,6299
1540329363,6289,6289
1540331283,6242,6242
1540337042,6194,6194
1540338963,6180,6180
1540340883,6151,6151
1540344723,6145,6145
1540346884,6109,6109
1540352643,6103,6103
1540356483,6105,6105
1540361044,6118,6118
1540362962,6131,6131
1540367042,6151,6151
1540371122,6154,6154
1540374963,6153,6153
1540379045,6180,6180
1540381203,6181,6181
1540385042,6199,6199
1540389123,6200,6200
1540391043,6208,6208
1540396816,6202,6202
1540398723,6233,6233
1540400644,6265,6265
1540406403,6278,6278
1540410242,6276,6276
1540414082,6262,6262
1540417922,6225,6225
1540422015,6184,6184
1540423922,6150,6150
1540428002,6140,6140
1540431842,6142,6142
1540435922,6140,6140
1540437843,6108,6108
1540441923,6102,6102
1540446002,6120,6120
1540449843,6123,6123
1540453682,6139,6139
1540457522,6151,6151
1540461362,6152,6152
