DateTime,AddedIPs,RemovedIPs
1540098124,48,38
1540098724,54,0
1540099323,36,0
1540099925,72,118
1540100523,34,45
1540101724,56,74
1540102325,51,0
1540102924,58,59
1540103523,52,52
1540104123,52,0
1540104723,60,41
1540105323,54,77
1540105926,40,40
1540106524,44,61
1540107124,42,0
1540107724,41,0
1540108324,41,101
1540108923,51,46
1540109524,51,67
1540110123,44,0
1540110723,39,70
1540111323,53,39
1540111923,49,93
1540112523,34,0
1540113124,45,101
1540113724,61,51
1540114923,51,94
1540116122,34,37
1540117322,48,95
1540117922,49,58
1540118524,44,66
1540119724,40,108
1540120324,41,0
1540120923,38,41
1540122123,45,53
1540123323,51,101
1540124524,50,42
1540125723,44,117
1540127523,48,51
1540128123,36,48
1540128723,38,0
1540129323,32,51
1540129923,38,91
1540130523,46,0
1540131124,45,44
1540131723,51,40
1540132923,42,70
1540133524,34,0
1540134124,45,40
1540134723,35,44
1540135324,43,32
1540135923,46,62
1540136523,47,49
1540137723,39,53
1540138324,49,58
1540138924,41,97
1540139523,40,0
1540140123,51,0
1540141323,32,100
1540141923,52,43
1540142523,35,39
1540143723,40,109
1540144323,43,0
1540144923,38,0
1540146124,41,85
1540146723,42,73
1540147324,60,39
1540148523,42,83
1540149124,39,0
1540149723,45,0
1540150323,44,45
1540150923,40,0
1540151526,75,27
1540152124,52,34
1540153324,41,0
1540154523,44,104
1540155123,27,42
1540155723,39,81
1540156324,44,0
1540156923,40,32
1540157523,43,0
1540158124,48,46
1540159323,46,43
1540160524,27,91
1540161123,45,42
1540161723,36,57
1540162923,36,87
1540163524,35,0
1540164123,22,0
1540165323,37,60
1540165923,47,37
1540166525,43,46
1540167724,50,81
1540168323,38,35
1540168924,20,0
1540170123,33,78
1540170724,34,53
1540171324,37,45
1540172524,40,94
1540173123,44,0
1540173724,44,0
1540174923,42,102
1540175523,38,85
1540176123,66,38
1540176723,43,0
1540177323,26,94
1540177923,54,0
1540178523,43,46
1540179725,46,107
1540180323,50,51
1540180924,54,44
1540182123,33,81
1540182724,49,43
1540183324,56,45
1540184523,42,93
1540185124,51,58
1540185723,40,39
1540186924,48,110
1540187523,51,0
1540188123,50,0
1540189323,50,112
1540189923,41,112
1540190523,54,53
1540191724,53,58
1540192325,55,46
1540192923,50,41
1540194125,60,70
1540194723,69,76
1540195324,55,0
1540196523,52,99
1540197723,65,82
1540198323,65,48
1540199524,63,123
1540200124,52,0
1540200723,53,58
1540201323,39,0
1540201924,39,46
1540202522,55,38
1540203723,53,0
1540204323,44,44
1540204923,50,43
1540205523,52,41
1540206123,55,0
1540207323,42,108
1540208525,50,89
1540209124,62,0
1540209723,70,52
1540210323,64,0
1540210923,66,37
1540212123,33,0
1540213323,31,25
1540213924,54,0
1540214523,59,42
1540215123,40,64
1540215723,54,29
1540216323,30,0
1540216923,68,36
1540217523,55,82
1540218125,57,46
1540219323,53,41
1540219924,69,39
1540220523,49,45
1540221123,50,40
1540221724,50,49
1540222324,53,44
1540222924,42,48
1540224124,32,41
1540224724,39,46
1540225322,47,0
1540226523,42,83
1540227123,41,54
1540227724,46,48
1540228923,44,88
1540229524,49,0
1540230123,48,0
1540231324,37,95
1540231923,34,39
1540232523,43,53
1540233724,48,44
1540234324,38,53
1540234924,31,0
1540236123,46,73
1540236724,47,81
1540237323,50,44
1540238524,34,130
1540239124,42,0
1540239723,42,58
1540240923,28,0
1540241523,53,82
1540242123,51,0
1540243323,29,98
1540244523,28,152
1540245123,45,0
1540245724,56,0
1540246323,32,45
1540246923,50,29
1540248123,32,86
1540248723,46,0
1540249323,40,0
1540249923,45,37
1540250523,47,87
1540251123,35,0
1540251722,44,39
1540252323,32,50
1540252925,41,0
1540254123,44,27
1540254723,47,60
1540255323,48,33
1540256524,43,45
1540257124,37,52
1540257724,41,35
1540258923,37,46
1540259523,38,43
1540260123,28,81
1540261323,55,43
1540261923,37,0
1540262523,48,42
1540263724,50,120
1540264323,34,114
1540264924,55,52
1540266124,36,0
1540266723,45,46
1540267322,67,51
1540268523,58,57
1540269123,37,49
1540269723,45,51
1540270322,55,51
1540270923,49,47
1540271524,58,52
1540272123,62,0
1540272723,43,43
1540273323,58,57
1540273924,58,0
1540274523,34,67
1540275123,46,60
1540275723,55,0
1540276322,44,105
1540276923,58,63
1540278123,33,0
1540278723,40,58
1540279323,37,96
1540280523,59,0
1540281123,55,61
1540281724,38,125
1540282324,37,0
1540282924,44,58
1540284123,40,0
1540284723,52,121
1540285323,34,0
1540285924,48,0
1540286523,42,109
1540287123,56,44
1540287724,41,42
1540288923,43,47
1540289524,52,63
1540290122,54,67
1540291324,44,89
1540292523,33,102
1540293123,49,0
1540293723,48,49
1540294323,29,0
1540294924,40,39
1540295523,59,59
1540296123,22,55
1540296724,41,0
1540297323,48,109
1540298523,42,22
1540299124,39,0
1540299723,40,37
1540300923,21,62
1540302123,34,125
1540302723,35,0
1540303324,38,89
1540303924,33,34
1540304523,45,0
1540305124,39,49
1540305725,31,44
1540306324,37,0
1540306923,42,73
1540307524,40,56
1540308125,42,105
1540308723,35,48
